Fx,Mres,Fres,elementIndex,modelName,combCase
-3019.3390177734373,106.37810993243954,160.4508330858517,219,models\NP model_04g 20 v spring.gwb,C35
-3022.9177335937497,89.41347241366228,160.4508330858517,219,models\NP model_04g 20 v spring.gwb,C35
-4528.868453320312,53.76832458763553,153.96153962267664,219,models\NP model_04g 20 v spring.gwb,C36
-4532.447169140625,42.57365116069943,153.96153962267664,219,models\NP model_04g 20 v spring.gwb,C36
-3512.595598828125,74.27604293635376,145.5776920836784,219,models\NP model_04g 20 v spring.gwb,C37
-3516.1743146484373,50.455719101063416,145.5776920836784,219,models\NP model_04g 20 v spring.gwb,C37
-4827.437634960937,22.518989793042138,183.53500533455636,219,models\NP model_04g 20 v spring.gwb,C38
-4831.01635078125,26.352421020261165,183.53500533455636,219,models\NP model_04g 20 v spring.gwb,C38
-4262.397123242187,37.20236757253851,178.90975408504895,219,models\NP model_04g 20 v spring.gwb,C39
-4265.9758390625,11.864333631553384,178.90975408504895,219,models\NP model_04g 20 v spring.gwb,C39
-3931.77696875,22.850721304666635,134.6955613997203,219,models\NP model_04g 20 v spring.gwb,C40
-3935.3556845703124,20.202872554495958,134.6955613997203,219,models\NP model_04g 20 v spring.gwb,C40
-3921.44139453125,24.06174593166312,134.72174856828588,219,models\NP model_04g 20 v spring.gwb,C41
-3925.0201103515624,19.11962687394235,134.72174856828588,219,models\NP model_04g 20 v spring.gwb,C41
610.3473763671875,316.51677637971585,58.67409297426526,219,models\NP model_04g 20 v spring.gwb,C49
606.768660546875,315.28232608180235,58.67409297426526,219,models\NP model_04g 20 v spring.gwb,C49
297.6091908203126,362.15386842622604,44.23003643051923,219,models\NP model_04g 20 v spring.gwb,C50
294.0304750000001,351.2083798697747,44.23003643051923,219,models\NP model_04g 20 v spring.gwb,C50
194.7674203125002,290.92709054289486,39.05101121049394,219,models\NP model_04g 20 v spring.gwb,C51
191.18870449218772,281.288042897179,39.05101121049394,219,models\NP model_04g 20 v spring.gwb,C51
901.4394654296876,347.97007913637776,23.014685790698802,219,models\NP model_04g 20 v spring.gwb,C52
897.8607496093751,344.0697331569916,23.014685790698802,219,models\NP model_04g 20 v spring.gwb,C52
790.9214771484377,304.06512165676963,21.322778841409114,219,models\NP model_04g 20 v spring.gwb,C53
787.3427613281251,300.84747387827656,21.322778841409114,219,models\NP model_04g 20 v spring.gwb,C53
-312.8374609375,242.0330151411746,61.844640031087074,219,models\NP model_04g 20 v spring.gwb,C54
-316.4161767578125,227.6424828567871,61.844640031087074,219,models\NP model_04g 20 v spring.gwb,C54
-337.58451171875,240.48914549749648,61.83286679400853,219,models\NP model_04g 20 v spring.gwb,C55
-341.1632275390625,226.0896236426941,61.83286679400853,219,models\NP model_04g 20 v spring.gwb,C55
1100.4295522460939,35.28806158273328,228.29065427239695,231,models\NP model_04g 20 v spring.gwb,C01
1096.8508364257814,54.64544993861804,228.29065427239695,231,models\NP model_04g 20 v spring.gwb,C01
1114.7444868164064,35.28806158273331,228.29065427239695,231,models\NP model_04g 20 v spring.gwb,C02
1114.7444868164064,54.64544993861813,228.29065427239695,231,models\NP model_04g 20 v spring.gwb,C02
2120.4023396484376,135.2552014576336,209.6904776747461,231,models\NP model_04g 20 v spring.gwb,C03
2116.823623828125,166.28922384310556,209.6904776747461,231,models\NP model_04g 20 v spring.gwb,C03
2095.0867324218752,91.09920813223732,206.88169744744783,231,models\NP model_04g 20 v spring.gwb,C04
2091.5080166015628,117.78400487032874,206.88169744744783,231,models\NP model_04g 20 v spring.gwb,C04
474.53084560546876,128.22534621141955,148.79290844679204,231,models\NP model_04g 20 v spring.gwb,C05
470.9521297851562,159.87484205569015,148.79290844679204,231,models\NP model_04g 20 v spring.gwb,C05
505.9621856445312,71.45896753781882,146.9205901236888,231,models\NP model_04g 20 v spring.gwb,C06
502.38346982421865,101.89324242686837,146.9205901236888,231,models\NP model_04g 20 v spring.gwb,C06
498.1250537109374,128.67887792119024,171.24527705972986,231,models\NP model_04g 20 v spring.gwb,C07
494.5463378906249,165.6112451114392,171.24527705972986,231,models\NP model_04g 20 v spring.gwb,C07
443.5140683593749,94.95069299382176,170.11614885381334,231,models\NP model_04g 20 v spring.gwb,C08
439.93535253906236,130.45816473613104,170.11614885381334,231,models\NP model_04g 20 v spring.gwb,C08
-1181.3729091796874,62.533651734813816,107.82532509782396,231,models\NP model_04g 20 v spring.gwb,C09
-1184.951625,84.22751660060905,107.82532509782396,231,models\NP model_04g 20 v spring.gwb,C09
-1197.827107421875,60.963100377311385,107.77092946282824,231,models\NP model_04g 20 v spring.gwb,C10
-1201.4058232421876,82.58473280472697,107.77092946282824,231,models\NP model_04g 20 v spring.gwb,C10
498.1205029296873,177.65137178435344,143.89372359697748,231,models\NP model_04g 20 v spring.gwb,C20
494.54178710937475,171.03789644746533,143.89372359697748,231,models\NP model_04g 20 v spring.gwb,C20
805.5068332031249,139.8413237428394,146.75842910724424,231,models\NP model_04g 20 v spring.gwb,C21
801.9281173828123,130.46337515034278,146.75842910724424,231,models\NP model_04g 20 v spring.gwb,C21
-1237.0985536132814,208.26242817172286,68.3748795746568,231,models\NP model_04g 20 v spring.gwb,C22
-1240.677269433594,203.20981710501263,68.3748795746568,231,models\NP model_04g 20 v spring.gwb,C22
-811.0120260742191,160.58387328462865,71.51579510530053,231,models\NP model_04g 20 v spring.gwb,C23
-814.5907418945316,154.87456391294367,71.51579510530053,231,models\NP model_04g 20 v spring.gwb,C23
-1537.8573236328127,219.47545367962832,55.765882521895676,231,models\NP model_04g 20 v spring.gwb,C24
-1541.4360394531252,220.74125516250353,55.765882521895676,231,models\NP model_04g 20 v spring.gwb,C24
-1354.226308984375,191.71640091957002,57.89669472391545,231,models\NP model_04g 20 v spring.gwb,C25
-1357.8050248046877,192.55152461800301,57.89669472391545,231,models\NP model_04g 20 v spring.gwb,C25
-2465.2427724609374,186.92242381139022,35.620030743716384,231,models\NP model_04g 20 v spring.gwb,C26
-2468.82148828125,179.20710094828635,35.620030743716384,231,models\NP model_04g 20 v spring.gwb,C26
-2469.3227832031253,185.36900494407,35.61033724574752,231,models\NP model_04g 20 v spring.gwb,C27
-2472.9014990234377,177.6644237244602,35.61033724574752,231,models\NP model_04g 20 v spring.gwb,C27
-5201.048836523439,57.188377200919845,122.44946526443358,231,models\NP model_04g 20 v spring.gwb,C34
-5204.627552343752,87.6728869124479,122.44946526443358,231,models\NP model_04g 20 v spring.gwb,C34
-4689.580506249999,33.28394882859071,124.7020630498586,231,models\NP model_04g 20 v spring.gwb,C35
-4693.159222070312,58.010024083559586,124.7020630498586,231,models\NP model_04g 20 v spring.gwb,C35
-3865.717486230469,94.83744403735204,100.25445731903693,231,models\NP model_04g 20 v spring.gwb,C36
-3869.2962020507816,114.91260598308382,100.25445731903693,231,models\NP model_04g 20 v spring.gwb,C36
-3197.4910211914066,59.80733881729099,103.52211280007067,231,models\NP model_04g 20 v spring.gwb,C37
-3201.069737011719,73.97682707212263,103.52211280007067,231,models\NP model_04g 20 v spring.gwb,C37
-3047.7444615234376,97.98318301323671,131.9575233301237,231,models\NP model_04g 20 v spring.gwb,C38
-3051.32317734375,126.18155848815753,131.9575233301237,231,models\NP model_04g 20 v spring.gwb,C38
-2651.981446875,71.45699575018118,133.94946544396515,231,models\NP model_04g 20 v spring.gwb,C39
-2655.5601626953126,98.33390394667626,133.94946544396515,231,models\NP model_04g 20 v spring.gwb,C39
-1659.8170966796874,64.20005637861372,105.2381782035186,231,models\NP model_04g 20 v spring.gwb,C40
-1663.3958125000001,81.25054453820938,105.2381782035186,231,models\NP model_04g 20 v spring.gwb,C40
-1668.296138671875,62.77990778732087,105.23126476875369,231,models\NP model_04g 20 v spring.gwb,C41
-1671.8748544921875,79.71843071273157,105.23126476875369,231,models\NP model_04g 20 v spring.gwb,C41
-5979.16040546875,226.46827059784917,102.6586184893496,231,models\NP model_04g 20 v spring.gwb,C49
-5982.7391212890625,228.51797032379062,102.6586184893496,231,models\NP model_04g 20 v spring.gwb,C49
-5577.346885449218,270.2746946492464,39.86185620410762,231,models\NP model_04g 20 v spring.gwb,C50
-5580.9256012695305,268.37026331121683,39.86185620410762,231,models\NP model_04g 20 v spring.gwb,C50
-4514.465232910156,215.07234698481028,31.819480293517937,231,models\NP model_04g 20 v spring.gwb,C51
-4518.043948730468,212.90654442130173,31.819480293517937,231,models\NP model_04g 20 v spring.gwb,C51
-5083.726838867187,269.9208275997258,35.164139749079546,231,models\NP model_04g 20 v spring.gwb,C52
-5087.3055546875,274.53243153279516,35.164139749079546,231,models\NP model_04g 20 v spring.gwb,C52
-4449.72182421875,235.68947275661836,30.053200394797166,231,models\NP model_04g 20 v spring.gwb,C53
-4453.300540039063,240.07581442960867,30.053200394797166,231,models\NP model_04g 20 v spring.gwb,C53
-2943.6869599609377,195.35772685076407,32.69927316733788,231,models\NP model_04g 20 v spring.gwb,C54
-2947.26567578125,187.70773396347485,32.69927316733788,231,models\NP model_04g 20 v spring.gwb,C54
-2939.791814453125,193.67914756155983,32.728453149048775,231,models\NP model_04g 20 v spring.gwb,C55
-2943.3705302734375,186.03476012298918,32.728453149048775,231,models\NP model_04g 20 v spring.gwb,C55
-1483.3081655273438,50.07225421469843,234.54057305428037,243,models\NP model_04g 20 v spring.gwb,C01
-1486.8868813476563,54.465041684011005,234.54057305428037,243,models\NP model_04g 20 v spring.gwb,C01
-1468.9932309570313,50.07225421469832,234.54057305428037,243,models\NP model_04g 20 v spring.gwb,C02
-1468.9932309570313,54.465041684011,234.54057305428037,243,models\NP model_04g 20 v spring.gwb,C02
-1272.86512109375,85.28470860602559,207.3106100148258,243,models\NP model_04g 20 v spring.gwb,C03
-1276.4438369140626,137.02427794324007,207.3106100148258,243,models\NP model_04g 20 v spring.gwb,C03
-807.4806720703124,47.70338702783415,202.76574317710137,243,models\NP model_04g 20 v spring.gwb,C04
-811.0593878906249,98.37045906044696,202.76574317710137,243,models\NP model_04g 20 v spring.gwb,C04
-2434.5008097656255,76.65543659131873,167.3838039505731,243,models\NP model_04g 20 v spring.gwb,C05
-2438.079525585938,116.73003582321735,167.3838039505731,243,models\NP model_04g 20 v spring.gwb,C05
-1820.5554890625003,36.369495213126775,160.94630746902473,243,models\NP model_04g 20 v spring.gwb,C06
-1824.1342048828128,71.58101663111685,160.94630746902473,243,models\NP model_04g 20 v spring.gwb,C06
-2622.78524609375,63.99818112636485,195.3179579097211,243,models\NP model_04g 20 v spring.gwb,C07
-2626.3639619140627,111.499067401077,195.3179579097211,243,models\NP model_04g 20 v spring.gwb,C07
-2313.1671673828127,35.58270686089919,191.51834122897782,243,models\NP model_04g 20 v spring.gwb,C08
-2316.7458832031252,81.62028142763,191.51834122897782,243,models\NP model_04g 20 v spring.gwb,C08
-2835.621830078125,11.107984696282035,133.60571444511416,243,models\NP model_04g 20 v spring.gwb,C09
-2839.2005458984377,29.16948550708897,133.60571444511416,243,models\NP model_04g 20 v spring.gwb,C09
-2836.3120146484375,11.844523414020154,133.53809251217012,243,models\NP model_04g 20 v spring.gwb,C10
-2839.89073046875,27.67074036655395,133.53809251217012,243,models\NP model_04g 20 v spring.gwb,C10
826.880255078125,172.69174265758215,131.2394305738823,243,models\NP model_04g 20 v spring.gwb,C20
823.3015392578125,171.30522203304463,131.2394305738823,243,models\NP model_04g 20 v spring.gwb,C20
858.6389541015625,133.60985983855647,133.70391496703863,243,models\NP model_04g 20 v spring.gwb,C21
855.06023828125,131.444149653416,133.70391496703863,243,models\NP model_04g 20 v spring.gwb,C21
-218.31030859375048,206.79625553281875,66.97811903942697,243,models\NP model_04g 20 v spring.gwb,C22
-221.88902441406296,201.77483231726248,66.97811903942697,243,models\NP model_04g 20 v spring.gwb,C22
-118.73973789062538,159.58294340723324,69.45398121093598,243,models\NP model_04g 20 v spring.gwb,C23
-122.31845371093787,154.14453048546739,69.45398121093598,243,models\NP model_04g 20 v spring.gwb,C23
6.776148828124628,207.13599618571644,59.08570002949658,243,models\NP model_04g 20 v spring.gwb,C24
3.1974330078121276,209.16651678197266,59.08570002949658,243,models\NP model_04g 20 v spring.gwb,C24
5.887102539062267,180.96054970957192,61.1489252773621,243,models\NP model_04g 20 v spring.gwb,C25
2.3083867187497673,182.30893617002158,61.1489252773621,243,models\NP model_04g 20 v spring.gwb,C25
-1173.999087890625,193.99923738667925,43.424531624888346,243,models\NP model_04g 20 v spring.gwb,C26
-1177.5778037109376,184.78554687438034,43.424531624888346,243,models\NP model_04g 20 v spring.gwb,C26
-1190.8190849609375,192.86799503984136,43.55084261172713,243,models\NP model_04g 20 v spring.gwb,C27
-1194.39780078125,183.61427010263745,43.55084261172713,243,models\NP model_04g 20 v spring.gwb,C27
-5718.4123283203135,104.88810835520245,145.19279967248124,243,models\NP model_04g 20 v spring.gwb,C34
-5721.9910441406255,109.92491730465692,145.19279967248124,243,models\NP model_04g 20 v spring.gwb,C34
-4925.647691796875,109.12472183823607,141.56125301176834,243,models\NP model_04g 20 v spring.gwb,C35
-4929.226407617187,105.65585054895678,141.56125301176834,243,models\NP model_04g 20 v spring.gwb,C35
-5074.896094335938,96.02321126744411,140.97247093366423,243,models\NP model_04g 20 v spring.gwb,C36
-5078.474810156251,94.58927049866936,140.97247093366423,243,models\NP model_04g 20 v spring.gwb,C36
-4072.5773673828126,93.69235346060985,135.20737014272387,243,models\NP model_04g 20 v spring.gwb,C37
-4076.1560832031255,81.38328337876861,135.20737014272387,243,models\NP model_04g 20 v spring.gwb,C37
-4779.099056445313,72.31563413546226,173.5730533856121,243,models\NP model_04g 20 v spring.gwb,C38
-4782.677772265625,78.77876885048038,173.5730533856121,243,models\NP model_04g 20 v spring.gwb,C38
-4194.804665234375,66.95345064208145,170.40029772382928,243,models\NP model_04g 20 v spring.gwb,C39
-4198.3833810546885,63.245868459348266,170.40029772382928,243,models\NP model_04g 20 v spring.gwb,C39
-3127.4168300781253,38.09173260789868,132.95671938291446,243,models\NP model_04g 20 v spring.gwb,C40
-3130.9955458984377,34.08635754637218,132.95671938291446,243,models\NP model_04g 20 v spring.gwb,C40
-3123.2428583984374,38.361771604363604,132.89968453878333,243,models\NP model_04g 20 v spring.gwb,C41
-3126.82157421875,33.15256552986875,132.89968453878333,243,models\NP model_04g 20 v spring.gwb,C41
-3259.5280656249997,260.26606701794213,67.90056458628986,243,models\NP model_04g 20 v spring.gwb,C49
-3263.106781445312,264.65898189578866,67.90056458628986,243,models\NP model_04g 20 v spring.gwb,C49
-2858.7055931640625,301.8684120638354,20.675563893134264,243,models\NP model_04g 20 v spring.gwb,C50
-2862.284308984375,297.90370680063586,20.675563893134264,243,models\NP model_04g 20 v spring.gwb,C50
-2370.7616162109375,243.0271742585967,19.613892004138616,243,models\NP model_04g 20 v spring.gwb,C51
-2374.34033203125,238.91782431422834,19.613892004138616,243,models\NP model_04g 20 v spring.gwb,C51
-2149.5376615234377,286.1224451376881,14.8078338738006,243,models\NP model_04g 20 v spring.gwb,C52
-2153.11637734375,289.7434659785896,14.8078338738006,243,models\NP model_04g 20 v spring.gwb,C52
-1875.7503953124997,249.76478467460655,14.54123906587667,243,models\NP model_04g 20 v spring.gwb,C53
-1879.3291111328126,253.19482116130206,14.54123906587667,243,models\NP model_04g 20 v spring.gwb,C53
-1465.794087890625,207.87429388937244,43.00887076743742,243,models\NP model_04g 20 v spring.gwb,C54
-1469.3728037109374,198.20785890571514,43.00887076743742,243,models\NP model_04g 20 v spring.gwb,C54
-1477.7499287109376,206.53344454543378,43.141363339428146,243,models\NP model_04g 20 v spring.gwb,C55
-1481.3286445312501,196.83101532358248,43.141363339428146,243,models\NP model_04g 20 v spring.gwb,C55
-3722.6712763061523,143.45237049119606,252.50767260719465,255,models\NP model_04g 20 v spring.gwb,C01
-3726.249992126465,122.52445519343986,252.50767260719465,255,models\NP model_04g 20 v spring.gwb,C01
-3708.35634173584,143.45237049119598,252.50767260719465,255,models\NP model_04g 20 v spring.gwb,C02
-3708.35634173584,122.52445519343979,252.50767260719465,255,models\NP model_04g 20 v spring.gwb,C02
-4288.9370478271485,126.8007755652927,225.59532104462502,255,models\NP model_04g 20 v spring.gwb,C03
-4292.515763647461,152.20315931662654,225.59532104462502,255,models\NP model_04g 20 v spring.gwb,C03
-3436.538884545899,100.54768873423652,214.77432356336988,255,models\NP model_04g 20 v spring.gwb,C04
-3440.1176003662113,120.37027875728893,214.77432356336988,255,models\NP model_04g 20 v spring.gwb,C04
-4823.2031658325195,138.36975232433952,205.71466361049394,255,models\NP model_04g 20 v spring.gwb,C05
-4826.781881652832,137.2689035156545,205.71466361049394,255,models\NP model_04g 20 v spring.gwb,C05
-3758.9386271606445,111.89383006833629,188.46936234578192,255,models\NP model_04g 20 v spring.gwb,C06
-3762.517342980957,103.14709556252353,188.46936234578192,255,models\NP model_04g 20 v spring.gwb,C06
-5180.598060522461,134.7665763410994,239.21381676939194,255,models\NP model_04g 20 v spring.gwb,C07
-5184.176776342774,126.93407428166503,239.21381676939194,255,models\NP model_04g 20 v spring.gwb,C07
-4578.056114428711,120.18472516244856,229.08447538130756,255,models\NP model_04g 20 v spring.gwb,C08
-4581.634830249024,105.12027968150298,229.08447538130756,255,models\NP model_04g 20 v spring.gwb,C08
-3985.385591796875,99.75898428985066,170.4679793429011,255,models\NP model_04g 20 v spring.gwb,C09
-3988.9643076171874,65.76577137453171,170.4679793429011,255,models\NP model_04g 20 v spring.gwb,C09
-3971.3903046875002,100.54166245841472,170.25021934174097,255,models\NP model_04g 20 v spring.gwb,C10
-3974.9690205078127,66.25102965995715,170.25021934174097,255,models\NP model_04g 20 v spring.gwb,C10
951.7123068603516,135.02667238643332,135.4981784209264,255,models\NP model_04g 20 v spring.gwb,C20
948.133591040039,135.01236086700743,135.4981784209264,255,models\NP model_04g 20 v spring.gwb,C20
728.3679701416015,104.41309267195581,135.98474150200605,255,models\NP model_04g 20 v spring.gwb,C21
724.789254321289,102.92360944384426,135.98474150200605,255,models\NP model_04g 20 v spring.gwb,C21
706.3471888549803,174.7876762035342,72.02058478874433,255,models\NP model_04g 20 v spring.gwb,C22
702.7684730346677,171.36996343030168,72.02058478874433,255,models\NP model_04g 20 v spring.gwb,C22
494.5377275268553,136.53767509548447,72.94192073358157,255,models\NP model_04g 20 v spring.gwb,C23
490.9590117065428,131.6997741585465,72.94192073358157,255,models\NP model_04g 20 v spring.gwb,C23
1394.619256665039,165.98504003190138,78.36685973468596,255,models\NP model_04g 20 v spring.gwb,C24
1391.0405408447266,169.39561462206237,78.36685973468596,255,models\NP model_04g 20 v spring.gwb,C24
1226.848452758789,147.33462054611633,77.92176591109116,255,models\NP model_04g 20 v spring.gwb,C25
1223.2697369384766,148.95494460586954,77.92176591109116,255,models\NP model_04g 20 v spring.gwb,C25
162.023611328125,184.8536211883667,45.54896893882805,255,models\NP model_04g 20 v spring.gwb,C26
158.4448955078125,175.8878614773426,45.54896893882805,255,models\NP model_04g 20 v spring.gwb,C26
136.0083984375,184.28722483783903,45.701745668942415,255,models\NP model_04g 20 v spring.gwb,C27
132.4296826171875,175.23127294500662,45.701745668942415,255,models\NP model_04g 20 v spring.gwb,C27
-5359.387704467774,172.8808126085745,207.87187332137023,255,models\NP model_04g 20 v spring.gwb,C34
-5362.966420288086,135.0515749331741,207.87187332137023,255,models\NP model_04g 20 v spring.gwb,C34
-4428.439416186523,174.6013660471051,191.86892268066723,255,models\NP model_04g 20 v spring.gwb,C35
-4432.018132006835,139.96809896345314,191.86892268066723,255,models\NP model_04g 20 v spring.gwb,C35
-5458.008104821777,145.94737084175844,200.98303826222016,255,models\NP model_04g 20 v spring.gwb,C36
-5461.586820642089,99.72753759489436,200.98303826222016,255,models\NP model_04g 20 v spring.gwb,C36
-4300.558316149902,145.97967916772035,181.12284674787665,255,models\NP model_04g 20 v spring.gwb,C37
-4304.137031970215,104.1335689478797,181.12284674787665,255,models\NP model_04g 20 v spring.gwb,C37
-5699.177216381836,136.66480926965963,235.45157264132305,255,models\NP model_04g 20 v spring.gwb,C38
-5702.755932202148,78.453904229632,235.45157264132305,255,models\NP model_04g 20 v spring.gwb,C38
-5030.729926538085,137.05052249699165,224.13615552319965,255,models\NP model_04g 20 v spring.gwb,C39
-5034.308642358398,81.47124464959656,224.13615552319965,255,models\NP model_04g 20 v spring.gwb,C39
-4055.397271484375,102.32218835453824,170.75392201682266,255,models\NP model_04g 20 v spring.gwb,C40
-4058.975987304688,61.46502933911595,170.75392201682266,255,models\NP model_04g 20 v spring.gwb,C40
-4040.234890625,103.24197423653457,170.53169742699666,255,models\NP model_04g 20 v spring.gwb,C41
-4043.8136064453124,62.387871811705025,170.53169742699666,255,models\NP model_04g 20 v spring.gwb,C41
-263.53256149902336,273.2593093050167,55.009397762140956,255,models\NP model_04g 20 v spring.gwb,C49
-267.11127731933584,277.69003863619406,55.009397762140956,255,models\NP model_04g 20 v spring.gwb,C49
71.54224986572284,308.0106041631467,17.424924933424407,255,models\NP model_04g 20 v spring.gwb,C50
67.96353404541034,303.65437667413147,17.424924933424407,255,models\NP model_04g 20 v spring.gwb,C50
-47.081961462402255,249.7876941238228,18.543455523092906,255,models\NP model_04g 20 v spring.gwb,C51
-50.66067728271475,245.16463528030351,18.543455523092906,255,models\NP model_04g 20 v spring.gwb,C51
876.0401008056642,280.9987953572095,32.369029813114146,255,models\NP model_04g 20 v spring.gwb,C52
872.4613849853517,284.70740612614134,32.369029813114146,255,models\NP model_04g 20 v spring.gwb,C52
774.1746406494142,245.3455649378667,30.84511096445987,255,models\NP model_04g 20 v spring.gwb,C53
770.5959248291017,248.74203532084806,30.84511096445987,255,models\NP model_04g 20 v spring.gwb,C53
92.01193164062501,203.89259358914592,46.16122744405699,255,models\NP model_04g 20 v spring.gwb,C54
88.4332158203125,194.07733981616934,46.16122744405699,255,models\NP model_04g 20 v spring.gwb,C54
67.1638125,202.97971753737608,46.30279351006994,255,models\NP model_04g 20 v spring.gwb,C55
63.5850966796875,193.0907157402643,46.30279351006994,255,models\NP model_04g 20 v spring.gwb,C55
