Fx,Mres,Fres,elementIndex,modelName,combCase
-3212.8773799316405,352.4298475126689,202.86543077950634,147,models\NP model_04g 20 v spring.gwb,C76
1390.619146708984,83.28809623391881,156.82599385963616,147,models\NP model_04g 20 v spring.gwb,C77
1387.0404308886716,120.33982145690504,156.82599385963616,147,models\NP model_04g 20 v spring.gwb,C77
1790.542056826172,60.87176635845014,160.74654201658538,147,models\NP model_04g 20 v spring.gwb,C78
1786.9633410058595,88.82106153010142,160.74654201658538,147,models\NP model_04g 20 v spring.gwb,C78
-1132.1055260107423,132.21976560705372,121.29422519222469,147,models\NP model_04g 20 v spring.gwb,C79
-1135.684241831055,150.5806625938467,121.29422519222469,147,models\NP model_04g 20 v spring.gwb,C79
-629.419737866211,92.55538898746674,123.01941890361108,147,models\NP model_04g 20 v spring.gwb,C80
-632.9984536865235,104.23199276894819,123.01941890361108,147,models\NP model_04g 20 v spring.gwb,C80
-1508.9729671972655,129.38292315226744,161.43678055069776,147,models\NP model_04g 20 v spring.gwb,C81
-1512.551683017578,158.35860877679704,161.43678055069776,147,models\NP model_04g 20 v spring.gwb,C81
-1258.863037705078,95.91530090546634,162.65650413536352,147,models\NP model_04g 20 v spring.gwb,C82
-1262.4417535253906,121.64417262162095,162.65650413536352,147,models\NP model_04g 20 v spring.gwb,C82
3245.9050362207036,314.3812007326405,145.4662967931805,147,models\NP model_04g 20 v spring.gwb,C83
3242.326320400391,324.0117421470751,145.4662967931805,147,models\NP model_04g 20 v spring.gwb,C83
3257.013133837891,257.17711570316607,140.50421800908154,147,models\NP model_04g 20 v spring.gwb,C84
3253.4344180175785,267.00387293201254,140.50421800908154,147,models\NP model_04g 20 v spring.gwb,C84
817.3210510009765,308.3416534901017,37.70548391663504,147,models\NP model_04g 20 v spring.gwb,C85
813.742335180664,309.1227331191478,37.70548391663504,147,models\NP model_04g 20 v spring.gwb,C85
877.822401645508,243.41543253742455,31.92631583563901,147,models\NP model_04g 20 v spring.gwb,C86
874.2436858251954,244.36985520463662,31.92631583563901,147,models\NP model_04g 20 v spring.gwb,C86
874.4267751269532,307.1211594057316,44.940810226869374,147,models\NP model_04g 20 v spring.gwb,C87
870.8480593066406,316.44208552796806,44.940810226869374,147,models\NP model_04g 20 v spring.gwb,C87
812.5632046191408,261.5316708187864,42.57538403889396,147,models\NP model_04g 20 v spring.gwb,C88
808.9844887988284,270.8802219246192,42.57538403889396,147,models\NP model_04g 20 v spring.gwb,C88
-282.76601538085936,82.42408877370852,191.74418229210804,159,models\NP model_04g 20 v spring.gwb,C01
-286.3447312011719,128.19831282740222,191.74418229210804,159,models\NP model_04g 20 v spring.gwb,C01
-268.4510808105469,82.4240887737086,191.74418229210804,159,models\NP model_04g 20 v spring.gwb,C02
-268.4510808105469,128.1983128274023,191.74418229210804,159,models\NP model_04g 20 v spring.gwb,C02
883.4343604492185,204.9601726250361,161.63784714506636,159,models\NP model_04g 20 v spring.gwb,C03
879.855644628906,242.17733401372553,161.63784714506636,159,models\NP model_04g 20 v spring.gwb,C03
745.7301502929687,145.58438145900436,165.16688901851148,159,models\NP model_04g 20 v spring.gwb,C04
742.1514344726562,184.02345719474928,165.16688901851148,159,models\NP model_04g 20 v spring.gwb,C04
432.4570479492187,191.76940269032312,116.19048350727527,159,models\NP model_04g 20 v spring.gwb,C05
428.87833212890615,220.72748058394734,116.19048350727527,159,models\NP model_04g 20 v spring.gwb,C05
329.61279306640625,120.36331207253417,121.2467379119913,159,models\NP model_04g 20 v spring.gwb,C06
326.0340772460938,150.65165788207628,121.2467379119913,159,models\NP model_04g 20 v spring.gwb,C06
1036.2304631835937,177.48402010858322,145.32728589875126,159,models\NP model_04g 20 v spring.gwb,C07
1032.6517473632812,213.66663313817335,145.32728589875126,159,models\NP model_04g 20 v spring.gwb,C07
925.7124749023437,133.53296781902756,148.1562363794475,159,models\NP model_04g 20 v spring.gwb,C08
922.1337590820312,170.41489332018577,148.1562363794475,159,models\NP model_04g 20 v spring.gwb,C08
-184.5448984375,82.31609828107034,96.21424303034988,159,models\NP model_04g 20 v spring.gwb,C09
-188.1236142578125,105.73776065248327,96.21424303034988,159,models\NP model_04g 20 v spring.gwb,C09
-209.29194921875,80.90573470520195,96.15432419793675,159,models\NP model_04g 20 v spring.gwb,C10
-212.87066503906252,104.26731380954186,96.15432419793675,159,models\NP model_04g 20 v spring.gwb,C10
1225.579605786133,241.6926927485256,252.32680805292063,159,models\NP model_04g 20 v spring.gwb,C11
1220.7483394287112,295.9912631627577,252.32680805292063,159,models\NP model_04g 20 v spring.gwb,C11
1664.238759262696,140.98587440163132,259.6157424688768,159,models\NP model_04g 20 v spring.gwb,C12
1660.838979233399,201.30796785785213,259.6157424688768,159,models\NP model_04g 20 v spring.gwb,C12
418.99214928222636,201.66311516219744,172.96970956144185,159,models\NP model_04g 20 v spring.gwb,C13
414.16088292480447,243.79191743077695,172.96970956144185,159,models\NP model_04g 20 v spring.gwb,C13
913.286931206055,91.630730724223,184.02669111325406,159,models\NP model_04g 20 v spring.gwb,C14
909.8871511767582,137.61487810575676,184.02669111325406,159,models\NP model_04g 20 v spring.gwb,C14
1395.813102973633,191.4375099005642,217.0696443080289,159,models\NP model_04g 20 v spring.gwb,C15
1390.9818366162112,245.68473680434033,217.0696443080289,159,models\NP model_04g 20 v spring.gwb,C15
1746.9420970751955,105.66110119002333,226.0996469800679,159,models\NP model_04g 20 v spring.gwb,C16
1743.5423170458987,161.87293268428752,226.0996469800679,159,models\NP model_04g 20 v spring.gwb,C16
-3689.668802832032,84.66725023016436,156.94638210243176,159,models\NP model_04g 20 v spring.gwb,C20
-3693.2475186523443,75.45106586395868,156.94638210243176,159,models\NP model_04g 20 v spring.gwb,C20
-2883.9610129882817,65.79604659295927,152.77322831156812,159,models\NP model_04g 20 v spring.gwb,C21
-2887.539728808594,51.78523482526741,152.77322831156812,159,models\NP model_04g 20 v spring.gwb,C21
-4394.0253653320315,119.10388087195756,95.71539172662177,159,models\NP model_04g 20 v spring.gwb,C22
-4397.604081152344,114.34641610661488,95.71539172662177,159,models\NP model_04g 20 v spring.gwb,C22
-3377.754995214844,96.32452388109533,90.00727686453898,159,models\NP model_04g 20 v spring.gwb,C23
-3381.3337110351563,88.36583635686756,90.00727686453898,159,models\NP model_04g 20 v spring.gwb,C23
-4692.651406347657,149.00786923862427,105.68484591298946,159,models\NP model_04g 20 v spring.gwb,C24
-4696.230122167969,146.82919953855128,105.68484591298946,159,models\NP model_04g 20 v spring.gwb,C24
-4127.610894628907,137.34451614163515,101.43439196680896,159,models\NP model_04g 20 v spring.gwb,C25
-4131.189610449219,132.8839168308208,101.43439196680896,159,models\NP model_04g 20 v spring.gwb,C25
-3803.48440625,155.32635056649806,57.681048955605426,159,models\NP model_04g 20 v spring.gwb,C26
-3807.0631220703126,146.35990853759236,57.681048955605426,159,models\NP model_04g 20 v spring.gwb,C26
-3793.14883203125,154.04959584515126,57.60989076895155,159,models\NP model_04g 20 v spring.gwb,C27
-3796.7275478515626,145.04334740922766,57.60989076895155,159,models\NP model_04g 20 v spring.gwb,C27
-4776.348151518556,126.6643869881376,245.75945309930685,159,models\NP model_04g 20 v spring.gwb,C28
-4781.179417875977,95.2521521642072,245.75945309930685,159,models\NP model_04g 20 v spring.gwb,C28
-2586.407873041992,78.51131618443543,234.99297946463244,159,models\NP model_04g 20 v spring.gwb,C29
-2589.807653071289,45.588269113011954,234.99297946463244,159,models\NP model_04g 20 v spring.gwb,C29
-5859.986108022461,185.481141002835,140.83013727618723,159,models\NP model_04g 20 v spring.gwb,C30
-5864.817374379884,171.30948863334618,140.83013727618723,159,models\NP model_04g 20 v spring.gwb,C30
-3457.241326098633,131.79061085654502,127.73794192546976,159,models\NP model_04g 20 v spring.gwb,C31
-3460.64110612793,115.55071054927751,127.73794192546976,159,models\NP model_04g 20 v spring.gwb,C31
-6374.703374018554,230.3552272926975,158.8420414931437,159,models\NP model_04g 20 v spring.gwb,C32
-6379.534640375978,222.27394354210344,158.8420414931437,159,models\NP model_04g 20 v spring.gwb,C32
-4495.378004916992,186.49176345678836,145.21179375489206,159,models\NP model_04g 20 v spring.gwb,C33
-4498.777784946289,176.20103243602136,145.21179375489206,159,models\NP model_04g 20 v spring.gwb,C33
-994.0022330078124,90.05770084912172,115.85120293142722,159,models\NP model_04g 20 v spring.gwb,C34
-997.580948828125,114.34305544501777,115.85120293142722,159,models\NP model_04g 20 v spring.gwb,C34
-993.7348494140628,78.76955937727683,118.09436582703651,159,models\NP model_04g 20 v spring.gwb,C35
-997.3135652343752,94.4976970562152,118.09436582703651,159,models\NP model_04g 20 v spring.gwb,C35
-681.6299357421873,109.30931179691333,99.61219500002564,159,models\NP model_04g 20 v spring.gwb,C36
-685.2086515624999,127.61108374780565,99.61219500002564,159,models\NP model_04g 20 v spring.gwb,C36
-620.7978312500003,75.22234748245016,103.81487720296502,159,models\NP model_04g 20 v spring.gwb,C37
-624.3765470703128,86.9841597314354,103.81487720296502,159,models\NP model_04g 20 v spring.gwb,C37
126.23584121093737,90.7587662266418,134.85420131755257,159,models\NP model_04g 20 v spring.gwb,C38
122.65712539062486,121.82084381785812,134.85420131755257,159,models\NP model_04g 20 v spring.gwb,C38
131.47600917968737,62.82145690513267,136.89466021792657,159,models\NP model_04g 20 v spring.gwb,C39
127.89729335937486,93.13578105513348,136.89466021792657,159,models\NP model_04g 20 v spring.gwb,C39
-307.518828125,74.08103807802944,97.02774090641459,159,models\NP model_04g 20 v spring.gwb,C40
-311.0975439453125,94.73657144879293,97.02774090641459,159,models\NP model_04g 20 v spring.gwb,C40
-330.21598046875,73.042355637699,96.95544205678502,159,models\NP model_04g 20 v spring.gwb,C41
-333.79469628906253,93.5800061507244,96.95544205678502,159,models\NP model_04g 20 v spring.gwb,C41
-1336.0016654980477,79.83528479811929,182.80423410126133,159,models\NP model_04g 20 v spring.gwb,C42
-1340.8329318554695,120.81317677944702,182.80423410126133,159,models\NP model_04g 20 v spring.gwb,C42
-844.7586995214843,109.14738796153466,191.8916091492395,159,models\NP model_04g 20 v spring.gwb,C43
-848.1584795507812,116.23299257404607,191.8916091492395,159,models\NP model_04g 20 v spring.gwb,C43
-735.3111900488278,111.39268595931073,143.88360736187224,159,models\NP model_04g 20 v spring.gwb,C44
-740.1424564062497,144.4509617089963,143.88360736187224,159,models\NP model_04g 20 v spring.gwb,C44
-183.72431437499995,63.78882773877776,156.5592192304589,159,models\NP model_04g 20 v spring.gwb,C45
-187.12409440429684,71.85665492650811,156.5592192304589,159,models\NP model_04g 20 v spring.gwb,C45
463.91294102539086,103.92036616365026,198.57044865895037,159,models\NP model_04g 20 v spring.gwb,C46
459.081674667969,153.5619412608387,198.57044865895037,159,models\NP model_04g 20 v spring.gwb,C46
860.6400093457034,25.74930732960314,207.94590772808183,159,models\NP model_04g 20 v spring.gwb,C47
857.2402293164065,75.15059056240264,207.94590772808183,159,models\NP model_04g 20 v spring.gwb,C47
-5567.105396289063,311.3804872233082,30.129212445300166,159,models\NP model_04g 20 v spring.gwb,C48
-5570.684112109376,318.2964510465344,30.129212445300166,159,models\NP model_04g 20 v spring.gwb,C48
-4623.426012695312,264.6095047148948,33.34419225537705,159,models\NP model_04g 20 v spring.gwb,C49
-4627.004728515625,271.43144335181563,33.34419225537705,159,models\NP model_04g 20 v spring.gwb,C49
-5508.112349023438,295.31790801707655,38.080599116388505,159,models\NP model_04g 20 v spring.gwb,C50
-5511.69106484375,290.91953106629734,38.080599116388505,159,models\NP model_04g 20 v spring.gwb,C50
-4328.16561953125,240.62597764783297,30.323770132956057,159,models\NP model_04g 20 v spring.gwb,C51
-4331.744335351562,236.01026736688715,30.323770132956057,159,models\NP model_04g 20 v spring.gwb,C51
-5602.646028320312,288.1002507087305,58.55446883304287,159,models\NP model_04g 20 v spring.gwb,C52
-5606.224744140625,288.5481609627835,58.55446883304287,159,models\NP model_04g 20 v spring.gwb,C52
-4921.847360351562,252.74404213011428,53.25302869180238,159,models\NP model_04g 20 v spring.gwb,C53
-4925.426076171875,253.08546991496235,53.25302869180238,159,models\NP model_04g 20 v spring.gwb,C53
-3926.4583359375,181.51050506859187,58.617311705769275,159,models\NP model_04g 20 v spring.gwb,C54
-3930.0370517578126,171.33225040001534,58.617311705769275,159,models\NP model_04g 20 v spring.gwb,C54
-3914.07286328125,179.85328050004958,58.530349310558876,159,models\NP model_04g 20 v spring.gwb,C55
-3917.6515791015627,169.65778595422216,58.530349310558876,159,models\NP model_04g 20 v spring.gwb,C55
-7337.929422802735,380.5772174080393,75.9401822052007,159,models\NP model_04g 20 v spring.gwb,C56
-7342.760689160156,397.2124002025768,75.9401822052007,159,models\NP model_04g 20 v spring.gwb,C56
-5095.405331826172,319.75662675726227,82.56618888714951,159,models\NP model_04g 20 v spring.gwb,C57
-5098.805111855469,335.1673313898727,82.56618888714951,159,models\NP model_04g 20 v spring.gwb,C57
-7014.289447353516,335.86078410925387,44.52466561585564,159,models\NP model_04g 20 v spring.gwb,C58
-7019.120713710938,334.1448996363086,44.52466561585564,159,models\NP model_04g 20 v spring.gwb,C58
-4554.252571679687,270.06318741447416,26.099064584551794,159,models\NP model_04g 20 v spring.gwb,C59
-4557.6523517089845,267.04807601263343,26.099064584551794,159,models\NP model_04g 20 v spring.gwb,C59
-7306.603535966797,337.83817279520684,84.90072975986236,159,models\NP model_04g 20 v spring.gwb,C60
-7311.434802324219,343.95562313693216,84.90072975986236,159,models\NP model_04g 20 v spring.gwb,C60
-5381.680092646485,284.02195909757074,68.66182780587036,159,models\NP model_04g 20 v spring.gwb,C61
-5385.079872675781,288.9845996638282,68.66182780587036,159,models\NP model_04g 20 v spring.gwb,C61
1460.4300709912109,249.55118739883682,202.906995434959,159,models\NP model_04g 20 v spring.gwb,C65
1456.8513551708984,295.6584308807561,202.906995434959,159,models\NP model_04g 20 v spring.gwb,C65
1338.3732666748047,179.63934687730708,207.0233458305126,159,models\NP model_04g 20 v spring.gwb,C66
1334.7945508544922,227.56732855915615,207.0233458305126,159,models\NP model_04g 20 v spring.gwb,C66
806.9439272998043,220.12592486804792,134.94233509594056,159,models\NP model_04g 20 v spring.gwb,C67
803.3652114794918,253.79701446901402,134.94233509594056,159,models\NP model_04g 20 v spring.gwb,C67
715.2490210009763,140.08235796182655,140.75850777309495,159,models\NP model_04g 20 v spring.gwb,C68
711.6703051806638,175.27163610201643,140.75850777309495,159,models\NP model_04g 20 v spring.gwb,C68
1585.4123916552733,206.48493725939485,172.4610188767012,159,models\NP model_04g 20 v spring.gwb,C69
1581.8336758349608,249.23662617996192,172.4610188767012,159,models\NP model_04g 20 v spring.gwb,C69
1416.4792179638669,151.92346738609982,175.76319267781665,159,models\NP model_04g 20 v spring.gwb,C70
1412.9005021435544,195.3802930352174,175.76319267781665,159,models\NP model_04g 20 v spring.gwb,C70
-3573.756846000977,180.1079133663544,218.99909521062725,159,models\NP model_04g 20 v spring.gwb,C71
-3577.3355618212895,155.09619072003943,218.99909521062725,159,models\NP model_04g 20 v spring.gwb,C71
-2593.267775317383,155.12828359028424,218.38614605479427,159,models\NP model_04g 20 v spring.gwb,C72
-2596.8464911376955,128.62739546498983,218.38614605479427,159,models\NP model_04g 20 v spring.gwb,C72
-4494.198489692383,232.405344706455,140.88544724881137,159,models\NP model_04g 20 v spring.gwb,C73
-4497.777205512696,205.6876443534613,140.88544724881137,159,models\NP model_04g 20 v spring.gwb,C73
-3332.0042709912113,205.1494841578482,143.22667847924214,159,models\NP model_04g 20 v spring.gwb,C74
-3335.582986811524,176.1115774976212,143.22667847924214,159,models\NP model_04g 20 v spring.gwb,C74
-4796.027665336915,338.12049780243825,171.93550644368446,159,models\NP model_04g 20 v spring.gwb,C75
-4799.606381157227,299.43455864133284,171.93550644368446,159,models\NP model_04g 20 v spring.gwb,C75
-4080.322714028321,316.6531992283185,174.14416589413267,159,models\NP model_04g 20 v spring.gwb,C76
-4083.9014298486336,276.61181930859755,174.14416589413267,159,models\NP model_04g 20 v spring.gwb,C76
-1061.3481907812502,94.65858023582307,152.92664729563822,159,models\NP model_04g 20 v spring.gwb,C77
-1064.9269066015627,127.51112411632973,152.92664729563822,159,models\NP model_04g 20 v spring.gwb,C77
-1022.9954950976563,91.2994637790232,155.46408043613667,159,models\NP model_04g 20 v spring.gwb,C78
-1026.5742109179687,111.5552576289605,155.46408043613667,159,models\NP model_04g 20 v spring.gwb,C78
-553.0051386914063,111.65060077926273,114.77141534736064,159,models\NP model_04g 20 v spring.gwb,C79
-556.5838545117188,135.29117369320656,114.77141534736064,159,models\NP model_04g 20 v spring.gwb,C79
-462.2715762402341,73.78441215636623,119.65571704187023,159,models\NP model_04g 20 v spring.gwb,C80
-465.85029206054656,89.7758242437505,119.65571704187023,159,models\NP model_04g 20 v spring.gwb,C80
459.97942757812586,92.00209512611995,160.59400844721404,159,models\NP model_04g 20 v spring.gwb,C81
456.4007117578134,131.1201101589701,160.59400844721404,159,models\NP model_04g 20 v spring.gwb,C81
418.80450388671903,55.7533149468584,162.82099344507077,159,models\NP model_04g 20 v spring.gwb,C82
415.2257880664065,94.03192242670394,162.82099344507077,159,models\NP model_04g 20 v spring.gwb,C82
-6287.167274960937,355.5561429845861,71.7961965648846,159,models\NP model_04g 20 v spring.gwb,C83
-6290.74599078125,372.0992160292582,71.7961965648846,159,models\NP model_04g 20 v spring.gwb,C83
-5146.268704277344,301.44204958666637,75.0540196026849,159,models\NP model_04g 20 v spring.gwb,C84
-5149.847420097657,317.8118580123417,75.0540196026849,159,models\NP model_04g 20 v spring.gwb,C84
-6045.779722871093,323.25753169562375,38.554219450807345,159,models\NP model_04g 20 v spring.gwb,C85
-6049.358438691405,323.4822701778662,38.554219450807345,159,models\NP model_04g 20 v spring.gwb,C85
-4701.157035419921,262.32547966945833,27.668179943711824,159,models\NP model_04g 20 v spring.gwb,C86
-4704.735751240234,262.2872000289865,27.668179943711824,159,models\NP model_04g 20 v spring.gwb,C86
-6240.847574726562,317.90789374006573,75.17110461228205,159,models\NP model_04g 20 v spring.gwb,C87
-6244.426290546875,324.460563642425,75.17110461228205,159,models\NP model_04g 20 v spring.gwb,C87
-5397.384373417969,273.88741347814795,69.02475336854901,159,models\NP model_04g 20 v spring.gwb,C88
-5400.963089238281,280.2036801628742,69.02475336854901,159,models\NP model_04g 20 v spring.gwb,C88
-3340.5288294677734,74.13613964135178,193.59491613067863,171,models\NP model_04g 20 v spring.gwb,C01
-3344.107545288086,122.48918204919326,193.59491613067863,171,models\NP model_04g 20 v spring.gwb,C01
-3326.213894897461,74.13613964135186,193.59491613067863,171,models\NP model_04g 20 v spring.gwb,C02
-3326.213894897461,122.48918204919335,193.59491613067863,171,models\NP model_04g 20 v spring.gwb,C02
-3011.893495410156,224.6152547831708,154.40063441649409,171,models\NP model_04g 20 v spring.gwb,C03
-3015.4722112304685,259.2325018455231,154.40063441649409,171,models\NP model_04g 20 v spring.gwb,C03
-2593.7246479492187,159.65796126804366,159.42481259315545,171,models\NP model_04g 20 v spring.gwb,C04
-2597.303363769531,196.36490107883682,159.42481259315545,171,models\NP model_04g 20 v spring.gwb,C04
-2888.511902709961,208.538455659019,109.08557994581258,171,models\NP model_04g 20 v spring.gwb,C05
-2892.0906185302733,235.44536671825924,109.08557994581258,171,models\NP model_04g 20 v spring.gwb,C05
-2326.032141381836,131.5499893308026,116.36288625303864,171,models\NP model_04g 20 v spring.gwb,C06
-2329.6108572021485,160.478019870904,116.36288625303864,171,models\NP model_04g 20 v spring.gwb,C06
-2446.810471582031,208.44172958780285,131.1413806115625,171,models\NP model_04g 20 v spring.gwb,C07
-2450.3891874023434,241.0372544816316,131.1413806115625,171,models\NP model_04g 20 v spring.gwb,C07
-2144.0607069335933,160.44457955556157,135.85931563125718,171,models\NP model_04g 20 v spring.gwb,C08
-2147.639422753906,194.19626065068266,135.85931563125718,171,models\NP model_04g 20 v spring.gwb,C08
-2047.2891027832031,92.78733230602575,92.9951817490169,171,models\NP model_04g 20 v spring.gwb,C09
-2050.867818603516,114.59833471216555,92.9951817490169,171,models\NP model_04g 20 v spring.gwb,C09
-2056.2585021972654,90.66349780030511,93.23677303853289,171,models\NP model_04g 20 v spring.gwb,C10
-2059.8372180175784,112.50158359123104,93.23677303853289,171,models\NP model_04g 20 v spring.gwb,C10
-3976.06760815918,267.15303845323814,243.69555820193193,171,models\NP model_04g 20 v spring.gwb,C11
-3980.8988745166016,317.95003482185734,243.69555820193193,171,models\NP model_04g 20 v spring.gwb,C11
-2664.7613422705076,166.00842021631686,250.6407187004233,171,models\NP model_04g 20 v spring.gwb,C12
-2668.1611222998044,222.5496194642215,250.6407187004233,171,models\NP model_04g 20 v spring.gwb,C12
-3633.2653863928217,222.99427256465128,165.25601414080978,171,models\NP model_04g 20 v spring.gwb,C13
-3638.0966527502437,262.1340429418686,165.25601414080978,171,models\NP model_04g 20 v spring.gwb,C13
-2183.6941697521975,111.70505940246228,175.70298788533626,171,models\NP model_04g 20 v spring.gwb,C14
-2187.0939497814943,154.83275127577562,175.70298788533626,171,models\NP model_04g 20 v spring.gwb,C14
-3037.283157495117,238.34404196026188,198.09460744867593,171,models\NP model_04g 20 v spring.gwb,C15
-3042.114423852539,286.29248483043943,198.09460744867593,171,models\NP model_04g 20 v spring.gwb,C15
-1931.9227737158203,148.93676862474217,207.1087869857544,171,models\NP model_04g 20 v spring.gwb,C16
-1935.3225537451171,199.63257970200428,207.1087869857544,171,models\NP model_04g 20 v spring.gwb,C16
-3800.830836718749,207.5007519741671,140.08251532861837,171,models\NP model_04g 20 v spring.gwb,C20
-3804.4095525390617,199.82516415419076,140.08251532861837,171,models\NP model_04g 20 v spring.gwb,C20
-3219.2349892578122,158.06555600730476,138.66145940920597,171,models\NP model_04g 20 v spring.gwb,C21
-3222.8137050781247,151.7221960535588,138.66145940920597,171,models\NP model_04g 20 v spring.gwb,C21
-3721.3375252685546,250.84917583667144,86.80431384213364,171,models\NP model_04g 20 v spring.gwb,C22
-3724.916241088867,238.60488173015716,86.80431384213364,171,models\NP model_04g 20 v spring.gwb,C22
-2964.9977639404296,192.7644505477586,83.22342668788963,171,models\NP model_04g 20 v spring.gwb,C23
-2968.576479760742,181.72861259715623,83.22342668788963,171,models\NP model_04g 20 v spring.gwb,C23
-3433.880786328125,274.73620283878415,74.79891435708487,171,models\NP model_04g 20 v spring.gwb,C24
-3437.4595021484374,266.98683421608644,74.79891435708487,171,models\NP model_04g 20 v spring.gwb,C24
-3014.1048029296876,241.69843774252544,74.05882540938514,171,models\NP model_04g 20 v spring.gwb,C25
-3017.68351875,234.29847638286793,74.05882540938514,171,models\NP model_04g 20 v spring.gwb,C25
-2671.593530517578,239.28357415510033,67.29757554960801,171,models\NP model_04g 20 v spring.gwb,C26
-2675.1722463378906,223.82099721244535,67.29757554960801,171,models\NP model_04g 20 v spring.gwb,C26
-2674.4830549316407,237.40489963727876,67.11959143442944,171,models\NP model_04g 20 v spring.gwb,C27
-2678.061770751953,221.985500822081,67.11959143442944,171,models\NP model_04g 20 v spring.gwb,C27
-5010.751603144531,259.2204753565911,219.2195442452863,171,models\NP model_04g 20 v spring.gwb,C28
-5015.582869501953,245.83439392348026,219.2195442452863,171,models\NP model_04g 20 v spring.gwb,C28
-3396.07539975586,157.10365228818475,215.7676624218082,171,models\NP model_04g 20 v spring.gwb,C29
-3399.475179785157,151.25386493192994,215.7676624218082,171,models\NP model_04g 20 v spring.gwb,C29
-4715.944943878174,332.43850001885966,123.01811796422123,171,models\NP model_04g 20 v spring.gwb,C30
-4720.7762102355955,314.3818856721593,123.01811796422123,171,models\NP model_04g 20 v spring.gwb,C30
-2935.7752897375485,221.53351672019343,116.44708643130888,171,models\NP model_04g 20 v spring.gwb,C31
-2939.175069766846,206.72816998605205,116.44708643130888,171,models\NP model_04g 20 v spring.gwb,C31
-4375.118025371094,375.58987022267786,110.11249626125331,171,models\NP model_04g 20 v spring.gwb,C32
-4379.949291728515,365.19950894838905,110.11249626125331,171,models\NP model_04g 20 v spring.gwb,C32
-3005.0265165917967,287.40302228913157,108.34589117517645,171,models\NP model_04g 20 v spring.gwb,C33
-3008.4262966210936,278.89484989832226,108.34589117517645,171,models\NP model_04g 20 v spring.gwb,C33
-1452.9173239257816,124.75505306252606,103.3447837252753,171,models\NP model_04g 20 v spring.gwb,C34
-1456.496039746094,146.0177422704182,103.3447837252753,171,models\NP model_04g 20 v spring.gwb,C34
-1149.807085839844,103.36909058349349,109.17257398673898,171,models\NP model_04g 20 v spring.gwb,C35
-1153.3858016601564,118.90642876839799,109.17257398673898,171,models\NP model_04g 20 v spring.gwb,C35
-1961.692212719727,139.77089733252217,92.56145183542796,171,models\NP model_04g 20 v spring.gwb,C36
-1965.2709285400394,154.37730232980638,92.56145183542796,171,models\NP model_04g 20 v spring.gwb,C36
-1535.708349829102,97.70864721969514,99.33564900747805,171,models\NP model_04g 20 v spring.gwb,C37
-1539.2870656494144,107.5815468180316,99.33564900747805,171,models\NP model_04g 20 v spring.gwb,C37
-1690.0543922851568,138.42481696643335,118.3228218940585,171,models\NP model_04g 20 v spring.gwb,C38
-1693.6331081054693,163.32943956602477,118.3228218940585,171,models\NP model_04g 20 v spring.gwb,C38
-1483.841862011719,104.96101955466152,122.43230594248207,171,models\NP model_04g 20 v spring.gwb,C39
-1487.4205778320315,129.85256203842386,122.43230594248207,171,models\NP model_04g 20 v spring.gwb,C39
-1944.7362277832033,87.53773884840629,94.37354396493707,171,models\NP model_04g 20 v spring.gwb,C40
-1948.3149436035158,105.78482016649971,94.37354396493707,171,models\NP model_04g 20 v spring.gwb,C40
-1955.4157443847657,85.72326722266736,94.59066277499524,171,models\NP model_04g 20 v spring.gwb,C41
-1958.9944602050782,103.94148966735169,94.59066277499524,171,models\NP model_04g 20 v spring.gwb,C41
-1851.1786289990227,124.1604037052398,165.8683718200761,171,models\NP model_04g 20 v spring.gwb,C42
-1856.0098953564448,161.5465997830352,165.8683718200761,171,models\NP model_04g 20 v spring.gwb,C42
-583.7240037353515,127.62060448929083,175.28133602169342,171,models\NP model_04g 20 v spring.gwb,C43
-587.1237837646484,144.183296661981,175.28133602169342,171,models\NP model_04g 20 v spring.gwb,C43
-2674.38183326538,145.95300775703348,133.88957454743922,171,models\NP model_04g 20 v spring.gwb,C44
-2679.213099622802,174.26555801824992,133.88957454743922,171,models\NP model_04g 20 v spring.gwb,C44
-1272.5887338122561,89.46898846593885,146.03231931630964,171,models\NP model_04g 20 v spring.gwb,C45
-1275.988513841553,101.71876619695252,146.03231931630964,171,models\NP model_04g 20 v spring.gwb,C45
-2263.687691303711,163.99500082296072,173.9156993105535,171,models\NP model_04g 20 v spring.gwb,C46
-2268.518957661133,206.15813053339025,173.9156993105535,171,models\NP model_04g 20 v spring.gwb,C46
-1196.3531356494143,88.48561230233157,183.68137549699367,171,models\NP model_04g 20 v spring.gwb,C47
-1199.7529156787111,129.2993721885503,183.68137549699367,171,models\NP model_04g 20 v spring.gwb,C47
-2241.854665234375,405.3862795736304,66.32839496635664,171,models\NP model_04g 20 v spring.gwb,C48
-2245.4333810546873,398.9624976536954,66.32839496635664,171,models\NP model_04g 20 v spring.gwb,C48
-1775.3174271484377,340.11128143844826,61.92824699705352,171,models\NP model_04g 20 v spring.gwb,C49
-1778.8961429687502,335.7583611498085,61.92824699705352,171,models\NP model_04g 20 v spring.gwb,C49
-2794.51783527832,388.9769947855349,58.61526382834798,171,models\NP model_04g 20 v spring.gwb,C50
-2798.0965510986325,374.4998103778944,58.61526382834798,171,models\NP model_04g 20 v spring.gwb,C50
-2174.673972387696,311.5152844046864,50.072450010083074,171,models\NP model_04g 20 v spring.gwb,C51
-2178.2526882080083,299.1567823029487,50.072450010083074,171,models\NP model_04g 20 v spring.gwb,C51
