Fx,Mres,Fres,elementIndex,modelName,combCase
-726.9211277197264,89.02844662696351,158.9885707418705,147,models\NP model_04g 20 v spring.gwb,C45
-730.3209077490233,93.12622263423769,158.9885707418705,147,models\NP model_04g 20 v spring.gwb,C45
-2762.448384755859,134.00344816127762,206.78067000408288,147,models\NP model_04g 20 v spring.gwb,C46
-2767.279651113281,171.17521615635576,206.78067000408288,147,models\NP model_04g 20 v spring.gwb,C46
-1468.4754223046875,82.6769948556251,206.61650092339906,147,models\NP model_04g 20 v spring.gwb,C47
-1471.8752023339844,109.24176445289403,206.61650092339906,147,models\NP model_04g 20 v spring.gwb,C47
2760.6849990917976,360.23612827533873,157.01924151846998,147,models\NP model_04g 20 v spring.gwb,C56
2755.8537327343756,365.75919081202676,157.01924151846998,147,models\NP model_04g 20 v spring.gwb,C56
3668.606379277344,274.2888846614874,153.6358310927605,147,models\NP model_04g 20 v spring.gwb,C57
3665.206599248047,281.48416206351055,153.6358310927605,147,models\NP model_04g 20 v spring.gwb,C57
-180.69003556152305,347.9680526258315,36.620431766633565,147,models\NP model_04g 20 v spring.gwb,C58
-185.52130191894494,344.10955083313524,36.620431766633565,147,models\NP model_04g 20 v spring.gwb,C58
829.1191589794921,255.53363407434838,31.07826097901081,147,models\NP model_04g 20 v spring.gwb,C59
825.7193789501954,252.92287893252097,31.07826097901081,147,models\NP model_04g 20 v spring.gwb,C59
2.0823899121099383,352.0810676849716,33.923508258116065,147,models\NP model_04g 20 v spring.gwb,C60
-2.7488764453119368,358.8843367781501,33.923508258116065,147,models\NP model_04g 20 v spring.gwb,C60
757.1267898632811,277.3260718149037,34.34665391468161,147,models\NP model_04g 20 v spring.gwb,C61
753.7270098339843,284.9425722537172,34.34665391468161,147,models\NP model_04g 20 v spring.gwb,C61
1225.579605786133,241.6926927485256,252.32680805292063,159,models\NP model_04g 20 v spring.gwb,C11
1220.7483394287112,295.9912631627577,252.32680805292063,159,models\NP model_04g 20 v spring.gwb,C11
1664.238759262696,140.98587440163132,259.6157424688768,159,models\NP model_04g 20 v spring.gwb,C12
1660.838979233399,201.30796785785213,259.6157424688768,159,models\NP model_04g 20 v spring.gwb,C12
418.99214928222636,201.66311516219744,172.96970956144185,159,models\NP model_04g 20 v spring.gwb,C13
414.16088292480447,243.79191743077695,172.96970956144185,159,models\NP model_04g 20 v spring.gwb,C13
913.286931206055,91.630730724223,184.02669111325406,159,models\NP model_04g 20 v spring.gwb,C14
909.8871511767582,137.61487810575676,184.02669111325406,159,models\NP model_04g 20 v spring.gwb,C14
1395.813102973633,191.4375099005642,217.0696443080289,159,models\NP model_04g 20 v spring.gwb,C15
1390.9818366162112,245.68473680434033,217.0696443080289,159,models\NP model_04g 20 v spring.gwb,C15
1746.9420970751955,105.66110119002333,226.0996469800679,159,models\NP model_04g 20 v spring.gwb,C16
1743.5423170458987,161.87293268428752,226.0996469800679,159,models\NP model_04g 20 v spring.gwb,C16
-4776.348151518556,126.6643869881376,245.75945309930685,159,models\NP model_04g 20 v spring.gwb,C28
-4781.179417875977,95.2521521642072,245.75945309930685,159,models\NP model_04g 20 v spring.gwb,C28
-2586.407873041992,78.51131618443543,234.99297946463244,159,models\NP model_04g 20 v spring.gwb,C29
-2589.807653071289,45.588269113011954,234.99297946463244,159,models\NP model_04g 20 v spring.gwb,C29
-5859.986108022461,185.481141002835,140.83013727618723,159,models\NP model_04g 20 v spring.gwb,C30
-5864.817374379884,171.30948863334618,140.83013727618723,159,models\NP model_04g 20 v spring.gwb,C30
-3457.241326098633,131.79061085654502,127.73794192546976,159,models\NP model_04g 20 v spring.gwb,C31
-3460.64110612793,115.55071054927751,127.73794192546976,159,models\NP model_04g 20 v spring.gwb,C31
-6374.703374018554,230.3552272926975,158.8420414931437,159,models\NP model_04g 20 v spring.gwb,C32
-6379.534640375978,222.27394354210344,158.8420414931437,159,models\NP model_04g 20 v spring.gwb,C32
-4495.378004916992,186.49176345678836,145.21179375489206,159,models\NP model_04g 20 v spring.gwb,C33
-4498.777784946289,176.20103243602136,145.21179375489206,159,models\NP model_04g 20 v spring.gwb,C33
-1336.0016654980477,79.83528479811929,182.80423410126133,159,models\NP model_04g 20 v spring.gwb,C42
-1340.8329318554695,120.81317677944702,182.80423410126133,159,models\NP model_04g 20 v spring.gwb,C42
-844.7586995214843,109.14738796153466,191.8916091492395,159,models\NP model_04g 20 v spring.gwb,C43
-848.1584795507812,116.23299257404607,191.8916091492395,159,models\NP model_04g 20 v spring.gwb,C43
-735.3111900488278,111.39268595931073,143.88360736187224,159,models\NP model_04g 20 v spring.gwb,C44
-740.1424564062497,144.4509617089963,143.88360736187224,159,models\NP model_04g 20 v spring.gwb,C44
-183.72431437499995,63.78882773877776,156.5592192304589,159,models\NP model_04g 20 v spring.gwb,C45
-187.12409440429684,71.85665492650811,156.5592192304589,159,models\NP model_04g 20 v spring.gwb,C45
463.91294102539086,103.92036616365026,198.57044865895037,159,models\NP model_04g 20 v spring.gwb,C46
459.081674667969,153.5619412608387,198.57044865895037,159,models\NP model_04g 20 v spring.gwb,C46
860.6400093457034,25.74930732960314,207.94590772808183,159,models\NP model_04g 20 v spring.gwb,C47
857.2402293164065,75.15059056240264,207.94590772808183,159,models\NP model_04g 20 v spring.gwb,C47
-7337.929422802735,380.5772174080393,75.9401822052007,159,models\NP model_04g 20 v spring.gwb,C56
-7342.760689160156,397.2124002025768,75.9401822052007,159,models\NP model_04g 20 v spring.gwb,C56
-5095.405331826172,319.75662675726227,82.56618888714951,159,models\NP model_04g 20 v spring.gwb,C57
-5098.805111855469,335.1673313898727,82.56618888714951,159,models\NP model_04g 20 v spring.gwb,C57
-7014.289447353516,335.86078410925387,44.52466561585564,159,models\NP model_04g 20 v spring.gwb,C58
-7019.120713710938,334.1448996363086,44.52466561585564,159,models\NP model_04g 20 v spring.gwb,C58
-4554.252571679687,270.06318741447416,26.099064584551794,159,models\NP model_04g 20 v spring.gwb,C59
-4557.6523517089845,267.04807601263343,26.099064584551794,159,models\NP model_04g 20 v spring.gwb,C59
-7306.603535966797,337.83817279520684,84.90072975986236,159,models\NP model_04g 20 v spring.gwb,C60
-7311.434802324219,343.95562313693216,84.90072975986236,159,models\NP model_04g 20 v spring.gwb,C60
-5381.680092646485,284.02195909757074,68.66182780587036,159,models\NP model_04g 20 v spring.gwb,C61
-5385.079872675781,288.9845996638282,68.66182780587036,159,models\NP model_04g 20 v spring.gwb,C61
-3976.06760815918,267.15303845323814,243.69555820193193,171,models\NP model_04g 20 v spring.gwb,C11
-3980.8988745166016,317.95003482185734,243.69555820193193,171,models\NP model_04g 20 v spring.gwb,C11
-2664.7613422705076,166.00842021631686,250.6407187004233,171,models\NP model_04g 20 v spring.gwb,C12
-2668.1611222998044,222.5496194642215,250.6407187004233,171,models\NP model_04g 20 v spring.gwb,C12
-3633.2653863928217,222.99427256465128,165.25601414080978,171,models\NP model_04g 20 v spring.gwb,C13
-3638.0966527502437,262.1340429418686,165.25601414080978,171,models\NP model_04g 20 v spring.gwb,C13
-2183.6941697521975,111.70505940246228,175.70298788533626,171,models\NP model_04g 20 v spring.gwb,C14
-2187.0939497814943,154.83275127577562,175.70298788533626,171,models\NP model_04g 20 v spring.gwb,C14
-3037.283157495117,238.34404196026188,198.09460744867593,171,models\NP model_04g 20 v spring.gwb,C15
-3042.114423852539,286.29248483043943,198.09460744867593,171,models\NP model_04g 20 v spring.gwb,C15
-1931.9227737158203,148.93676862474217,207.1087869857544,171,models\NP model_04g 20 v spring.gwb,C16
-1935.3225537451171,199.63257970200428,207.1087869857544,171,models\NP model_04g 20 v spring.gwb,C16
-5010.751603144531,259.2204753565911,219.2195442452863,171,models\NP model_04g 20 v spring.gwb,C28
-5015.582869501953,245.83439392348026,219.2195442452863,171,models\NP model_04g 20 v spring.gwb,C28
-3396.07539975586,157.10365228818475,215.7676624218082,171,models\NP model_04g 20 v spring.gwb,C29
-3399.475179785157,151.25386493192994,215.7676624218082,171,models\NP model_04g 20 v spring.gwb,C29
-4715.944943878174,332.43850001885966,123.01811796422123,171,models\NP model_04g 20 v spring.gwb,C30
-4720.7762102355955,314.3818856721593,123.01811796422123,171,models\NP model_04g 20 v spring.gwb,C30
-2935.7752897375485,221.53351672019343,116.44708643130888,171,models\NP model_04g 20 v spring.gwb,C31
-2939.175069766846,206.72816998605205,116.44708643130888,171,models\NP model_04g 20 v spring.gwb,C31
-4375.118025371094,375.58987022267786,110.11249626125331,171,models\NP model_04g 20 v spring.gwb,C32
-4379.949291728515,365.19950894838905,110.11249626125331,171,models\NP model_04g 20 v spring.gwb,C32
-3005.0265165917967,287.40302228913157,108.34589117517645,171,models\NP model_04g 20 v spring.gwb,C33
-3008.4262966210936,278.89484989832226,108.34589117517645,171,models\NP model_04g 20 v spring.gwb,C33
-1851.1786289990227,124.1604037052398,165.8683718200761,171,models\NP model_04g 20 v spring.gwb,C42
-1856.0098953564448,161.5465997830352,165.8683718200761,171,models\NP model_04g 20 v spring.gwb,C42
-583.7240037353515,127.62060448929083,175.28133602169342,171,models\NP model_04g 20 v spring.gwb,C43
-587.1237837646484,144.183296661981,175.28133602169342,171,models\NP model_04g 20 v spring.gwb,C43
-2674.38183326538,145.95300775703348,133.88957454743922,171,models\NP model_04g 20 v spring.gwb,C44
-2679.213099622802,174.26555801824992,133.88957454743922,171,models\NP model_04g 20 v spring.gwb,C44
-1272.5887338122561,89.46898846593885,146.03231931630964,171,models\NP model_04g 20 v spring.gwb,C45
-1275.988513841553,101.71876619695252,146.03231931630964,171,models\NP model_04g 20 v spring.gwb,C45
-2263.687691303711,163.99500082296072,173.9156993105535,171,models\NP model_04g 20 v spring.gwb,C46
-2268.518957661133,206.15813053339025,173.9156993105535,171,models\NP model_04g 20 v spring.gwb,C46
-1196.3531356494143,88.48561230233157,183.68137549699367,171,models\NP model_04g 20 v spring.gwb,C47
-1199.7529156787111,129.2993721885503,183.68137549699367,171,models\NP model_04g 20 v spring.gwb,C47
-2885.8626239843743,508.9605792604048,106.21828918340378,171,models\NP model_04g 20 v spring.gwb,C56
-2890.693890341796,506.0096133585729,106.21828918340378,171,models\NP model_04g 20 v spring.gwb,C56
-1315.0380612207032,404.2665394933403,100.7601993427537,171,models\NP model_04g 20 v spring.gwb,C57
-1318.43784125,406.06592481727995,100.7601993427537,171,models\NP model_04g 20 v spring.gwb,C57
-3757.0613907507322,462.9219184931913,63.19706819071093,171,models\NP model_04g 20 v spring.gwb,C58
-3761.8926571081543,447.48883480424354,63.19706819071093,171,models\NP model_04g 20 v spring.gwb,C58
-2024.6698537976074,348.56566275507515,49.092054382718445,171,models\NP model_04g 20 v spring.gwb,C59
-2028.0696338269042,336.6911796011984,49.092054382718445,171,models\NP model_04g 20 v spring.gwb,C59
-3601.522559179688,475.40986602395486,26.22574864977079,171,models\NP model_04g 20 v spring.gwb,C60
-3606.35382553711,469.11894316920865,26.22574864977079,171,models\NP model_04g 20 v spring.gwb,C60
-2269.456878525391,382.50907883617174,17.868044185488696,171,models\NP model_04g 20 v spring.gwb,C61
-2272.856658554688,378.8199960687544,17.868044185488696,171,models\NP model_04g 20 v spring.gwb,C61
-8907.751874736328,215.20626274517443,269.2894305897221,183,models\NP model_04g 20 v spring.gwb,C11
-8912.58314109375,268.537186315918,269.2894305897221,183,models\NP model_04g 20 v spring.gwb,C11
-6829.000435429687,129.3406113422207,271.68657642474557,183,models\NP model_04g 20 v spring.gwb,C12
-6832.400215458983,184.90662313996054,271.68657642474557,183,models\NP model_04g 20 v spring.gwb,C12
-7450.841133647462,174.5536885974807,186.88269207360483,183,models\NP model_04g 20 v spring.gwb,C13
-7455.6724000048835,219.10445113048402,186.88269207360483,183,models\NP model_04g 20 v spring.gwb,C13
-5164.311901245117,81.07477098009926,190.01257011831387,183,models\NP model_04g 20 v spring.gwb,C14
-5167.711681274414,127.17203131259264,190.01257011831387,183,models\NP model_04g 20 v spring.gwb,C14
-7351.727622431642,189.320587768318,220.25997969199094,183,models\NP model_04g 20 v spring.gwb,C15
-7356.5588887890635,242.97015054575093,220.25997969199094,183,models\NP model_04g 20 v spring.gwb,C15
-5577.440520703126,114.27021780472869,223.1072465959834,183,models\NP model_04g 20 v spring.gwb,C16
-5580.840300732422,168.7694074608637,223.1072465959834,183,models\NP model_04g 20 v spring.gwb,C16
-4486.840094404298,260.9896851820373,237.68260474145617,183,models\NP model_04g 20 v spring.gwb,C28
-4491.67136076172,237.46756216932206,237.68260474145617,183,models\NP model_04g 20 v spring.gwb,C28
-3699.2500300976562,159.5500253293056,233.82990571564451,183,models\NP model_04g 20 v spring.gwb,C29
-3702.649810126953,137.9768197607473,233.82990571564451,183,models\NP model_04g 20 v spring.gwb,C29
-2825.6578533154307,331.2572508327218,130.30906234687913,183,models\NP model_04g 20 v spring.gwb,C30
-2830.4891196728527,311.32231546819213,130.30906234687913,183,models\NP model_04g 20 v spring.gwb,C30
-1946.1714959130866,219.61586761787393,123.32208212101588,183,models\NP model_04g 20 v spring.gwb,C31
-1949.5712759423834,202.4555810167057,123.32208212101588,183,models\NP model_04g 20 v spring.gwb,C31
-1629.5254080371099,368.57938862608563,116.71216131894253,183,models\NP model_04g 20 v spring.gwb,C32
-1634.3566743945316,357.3707387670567,116.71216131894253,183,models\NP model_04g 20 v spring.gwb,C32
-981.9489313085941,280.43990311797546,114.93736528973271,183,models\NP model_04g 20 v spring.gwb,C33
-985.348711337891,270.8539057762684,114.93736528973271,183,models\NP model_04g 20 v spring.gwb,C33
-2308.110431220704,62.26737929143838,196.4892755488178,183,models\NP model_04g 20 v spring.gwb,C42
-2312.9416975781255,103.25235913080478,196.4892755488178,183,models\NP model_04g 20 v spring.gwb,C42
-365.26697628906265,99.48008538302055,198.17522259623485,183,models\NP model_04g 20 v spring.gwb,C43
-368.66675631835955,104.57797213896818,198.17522259623485,183,models\NP model_04g 20 v spring.gwb,C43
-4474.366929575197,93.1368358303785,156.3558350005452,183,models\NP model_04g 20 v spring.gwb,C44
-4479.198195932619,127.77924914534674,156.3558350005452,183,models\NP model_04g 20 v spring.gwb,C44
-2335.9147831103514,64.2323078724915,159.2157953698522,183,models\NP model_04g 20 v spring.gwb,C45
-2339.3145631396483,71.3391959978575,159.2157953698522,183,models\NP model_04g 20 v spring.gwb,C45
-4949.737525087891,112.33855803968314,197.12225438525638,183,models\NP model_04g 20 v spring.gwb,C46
-4954.568791445313,161.2983303915681,197.12225438525638,183,models\NP model_04g 20 v spring.gwb,C46
-3293.3027202343756,49.175742343889695,199.71483648532853,183,models\NP model_04g 20 v spring.gwb,C47
-3296.7025002636724,95.5217961862208,199.71483648532853,183,models\NP model_04g 20 v spring.gwb,C47
2112.801349111328,486.32023905944965,123.12188516070927,183,models\NP model_04g 20 v spring.gwb,C56
2107.970082753906,483.79466226319283,123.12188516070927,183,models\NP model_04g 20 v spring.gwb,C56
2764.483429042969,378.47557543779004,118.15546158116138,183,models\NP model_04g 20 v spring.gwb,C57
2761.083649013672,380.7646073277683,118.15546158116138,183,models\NP model_04g 20 v spring.gwb,C57
150.8163507568352,450.3781761690853,60.53437071563209,183,models\NP model_04g 20 v spring.gwb,C58
145.98508439941332,436.11110108335424,60.53437071563209,183,models\NP model_04g 20 v spring.gwb,C58
882.2256222216798,333.61461335048403,45.31639256686914,183,models\NP model_04g 20 v spring.gwb,C59
