Fx,Mres,Fres,elementIndex,modelName,combCase
844.5632107861326,316.87535524349636,34.31437814823611,183,models\NP model_04g 20 v spring.gwb,C86
1335.1771718261714,408.9369835127931,5.433726301860192,183,models\NP model_04g 20 v spring.gwb,C87
1331.598456005859,407.62481766095965,5.433726301860192,183,models\NP model_04g 20 v spring.gwb,C87
1198.9601530566401,349.86873727830965,0.8758507485521309,183,models\NP model_04g 20 v spring.gwb,C88
1195.3814372363277,349.95299275240785,0.8758507485521309,183,models\NP model_04g 20 v spring.gwb,C88
2652.506255458984,263.38394644716107,207.14711353312364,195,models\NP model_04g 20 v spring.gwb,C65
2648.9275396386715,303.4630638127287,207.14711353312364,195,models\NP model_04g 20 v spring.gwb,C65
2574.9738527832033,188.88934927968802,211.3930880499974,195,models\NP model_04g 20 v spring.gwb,C66
2571.395136962891,230.96393538712428,211.3930880499974,195,models\NP model_04g 20 v spring.gwb,C66
1038.0342029052736,237.39381294273383,128.17113427179262,195,models\NP model_04g 20 v spring.gwb,C67
1034.4554870849613,267.78896982787455,128.17113427179262,195,models\NP model_04g 20 v spring.gwb,C67
999.4449753955076,152.21251166997303,135.49120623219707,195,models\NP model_04g 20 v spring.gwb,C68
995.8662595751952,184.89239193552532,135.49120623219707,195,models\NP model_04g 20 v spring.gwb,C68
1486.3107178027346,238.48710767318386,156.34237839107882,195,models\NP model_04g 20 v spring.gwb,C69
1482.7320019824222,276.8891335875327,156.34237839107882,195,models\NP model_04g 20 v spring.gwb,C69
1350.0936990332032,179.31623153888157,161.69557135403699,195,models\NP model_04g 20 v spring.gwb,C70
1346.5149832128907,219.1127834709026,161.69557135403699,195,models\NP model_04g 20 v spring.gwb,C70
-1058.8933610253907,280.5624725742708,234.9365587710074,195,models\NP model_04g 20 v spring.gwb,C71
-1062.4720768457032,248.0378402242933,234.9365587710074,195,models\NP model_04g 20 v spring.gwb,C71
-323.56901370117185,233.25739558049537,232.83524688313986,195,models\NP model_04g 20 v spring.gwb,C72
-327.14772952148434,200.55283028100095,232.83524688313986,195,models\NP model_04g 20 v spring.gwb,C72
-2870.195663579101,337.86212187278693,167.9722041586506,195,models\NP model_04g 20 v spring.gwb,C73
-2873.7743793994136,302.58230856381056,167.9722041586506,195,models\NP model_04g 20 v spring.gwb,C73
-1984.3357660888676,284.4372296849939,165.25553115202263,195,models\NP model_04g 20 v spring.gwb,C74
-1987.91448190918,249.23323145541426,165.25553115202263,195,models\NP model_04g 20 v spring.gwb,C74
-3218.3895336816404,449.75987669010664,208.8141332015555,195,models\NP model_04g 20 v spring.gwb,C75
-3221.968249501953,401.0141032143748,208.8141332015555,195,models\NP model_04g 20 v spring.gwb,C75
-2702.389927451172,411.57306145311384,206.41861278423906,195,models\NP model_04g 20 v spring.gwb,C76
-2705.9686432714843,363.07233331360374,206.41861278423906,195,models\NP model_04g 20 v spring.gwb,C76
-3847.3579698730464,89.42830616676248,148.26201833242655,195,models\NP model_04g 20 v spring.gwb,C77
-3850.936685693359,126.08998399270995,148.26201833242655,195,models\NP model_04g 20 v spring.gwb,C77
-3510.294747548828,69.49730719210483,152.67717367180026,195,models\NP model_04g 20 v spring.gwb,C78
-3513.8734633691406,98.06836098126352,152.67717367180026,195,models\NP model_04g 20 v spring.gwb,C78
-2470.91548364746,130.4678109735866,100.51887920622038,195,models\NP model_04g 20 v spring.gwb,C79
-2474.494199467773,153.50754023488562,100.51887920622038,195,models\NP model_04g 20 v spring.gwb,C79
-2037.998336157226,78.890527299082,108.57866032628208,195,models\NP model_04g 20 v spring.gwb,C80
-2041.5770519775385,99.00717032708629,108.57866032628208,195,models\NP model_04g 20 v spring.gwb,C80
-1416.7918552636716,138.87387821616258,137.09080404318468,195,models\NP model_04g 20 v spring.gwb,C81
-1420.370571083984,172.67031660300054,137.09080404318468,195,models\NP model_04g 20 v spring.gwb,C81
-1222.8107490332027,95.26919464106618,142.3622646485147,195,models\NP model_04g 20 v spring.gwb,C82
-1226.3894648535152,129.89376529909265,142.3622646485147,195,models\NP model_04g 20 v spring.gwb,C82
-7696.710177919923,399.3951413717271,101.22665565567954,195,models\NP model_04g 20 v spring.gwb,C83
-7700.288893740235,406.36633700628994,101.22665565567954,195,models\NP model_04g 20 v spring.gwb,C83
-6546.790205595703,332.874924162449,101.02159111106266,195,models\NP model_04g 20 v spring.gwb,C84
-6550.368921416016,341.03056154229904,101.02159111106266,195,models\NP model_04g 20 v spring.gwb,C84
-6517.097941694336,371.1724175043627,21.79546607387884,195,models\NP model_04g 20 v spring.gwb,C85
-6520.6766575146485,366.86756708995824,21.79546607387884,195,models\NP model_04g 20 v spring.gwb,C85
-5159.731669204102,296.1559498335063,18.283403103467755,195,models\NP model_04g 20 v spring.gwb,C86
-5163.310385024414,292.7901539679332,18.283403103467755,195,models\NP model_04g 20 v spring.gwb,C86
-6351.413092685547,375.49748647323526,13.857428443678042,195,models\NP model_04g 20 v spring.gwb,C87
-6354.99180850586,378.50156825480923,13.857428443678042,195,models\NP model_04g 20 v spring.gwb,C87
-5505.215361455078,321.69347393503097,16.887556732318277,195,models\NP model_04g 20 v spring.gwb,C88
-5508.794077275391,325.3989016317532,16.887556732318277,195,models\NP model_04g 20 v spring.gwb,C88
-2101.5183082055664,281.41836880995714,190.44713057351993,207,models\NP model_04g 20 v spring.gwb,C65
-2105.097024025879,322.8766507189846,190.44713057351993,207,models\NP model_04g 20 v spring.gwb,C65
-1513.725912600098,204.96168265273585,196.42867895214462,207,models\NP model_04g 20 v spring.gwb,C66
-1517.3046284204104,249.25640471039995,196.42867895214462,207,models\NP model_04g 20 v spring.gwb,C66
-2831.917415806885,247.8719152637305,121.48446415831627,207,models\NP model_04g 20 v spring.gwb,C67
-2835.4961316271974,277.732641137598,121.48446415831627,207,models\NP model_04g 20 v spring.gwb,C67
-2111.7204886291506,160.83286516616056,130.3273487699176,207,models\NP model_04g 20 v spring.gwb,C68
-2115.299204449463,193.190687552333,130.3273487699176,207,models\NP model_04g 20 v spring.gwb,C68
-2712.7057951977536,251.52007547060958,149.89899972248003,207,models\NP model_04g 20 v spring.gwb,C69
-2716.284511018066,288.7941332983184,149.89899972248003,207,models\NP model_04g 20 v spring.gwb,C69
-2319.1439431860354,190.08317204506977,156.39290242681292,207,models\NP model_04g 20 v spring.gwb,C70
-2322.722659006348,229.01884573019035,156.39290242681292,207,models\NP model_04g 20 v spring.gwb,C70
-1229.6095961303706,327.90071950977426,232.74460234190062,207,models\NP model_04g 20 v spring.gwb,C71
-1233.188311950683,296.02163454601504,232.74460234190062,207,models\NP model_04g 20 v spring.gwb,C71
-832.8080755249027,270.39043570823634,228.8409254382481,207,models\NP model_04g 20 v spring.gwb,C72
-836.3867913452152,240.45168292206566,228.8409254382481,207,models\NP model_04g 20 v spring.gwb,C72
-1913.7637662316897,385.5399523602076,181.7427633256651,207,models\NP model_04g 20 v spring.gwb,C73
-1917.3424820520022,345.9964223329229,181.7427633256651,207,models\NP model_04g 20 v spring.gwb,C73
-1410.7749953039554,320.7577844746733,175.29602133239885,207,models\NP model_04g 20 v spring.gwb,C74
-1414.3537111242679,282.6956193336434,175.29602133239885,207,models\NP model_04g 20 v spring.gwb,C74
-1607.4133606225585,499.72411959285927,227.55046977822676,207,models\NP model_04g 20 v spring.gwb,C75
-1610.992076442871,445.8866307720519,227.55046977822676,207,models\NP model_04g 20 v spring.gwb,C75
-1367.0963211108399,454.53699670839666,222.6017388827942,207,models\NP model_04g 20 v spring.gwb,C76
-1370.6750369311526,401.7332424799308,222.6017388827942,207,models\NP model_04g 20 v spring.gwb,C76
-4194.879818713378,138.48373527634672,132.8530946689917,207,models\NP model_04g 20 v spring.gwb,C77
-4198.458534533691,168.77455555803047,132.8530946689917,207,models\NP model_04g 20 v spring.gwb,C77
-3473.3153606079104,118.02409419145933,139.26794775651058,207,models\NP model_04g 20 v spring.gwb,C78
-3476.894076428223,141.6226571402826,139.26794775651058,207,models\NP model_04g 20 v spring.gwb,C78
-3962.81563064331,153.24219994696685,99.1835499520438,207,models\NP model_04g 20 v spring.gwb,C79
-3966.3943464636227,172.28552742571028,99.1835499520438,207,models\NP model_04g 20 v spring.gwb,C79
-3090.484859715576,103.81338795027825,107.81340056663842,207,models\NP model_04g 20 v spring.gwb,C80
-3094.0635755358885,118.7599060549094,107.81340056663842,207,models\NP model_04g 20 v spring.gwb,C80
-3648.186765549316,156.9653862754587,133.353755370863,207,models\NP model_04g 20 v spring.gwb,C81
-3651.7654813696286,187.8533143678376,133.353755370863,207,models\NP model_04g 20 v spring.gwb,C81
-3148.0826010375977,112.44830494508653,139.3863259110628,207,models\NP model_04g 20 v spring.gwb,C82
-3151.66131685791,143.65669540157447,139.3863259110628,207,models\NP model_04g 20 v spring.gwb,C82
-3293.829468747558,456.01429195793014,89.09702698308456,207,models\NP model_04g 20 v spring.gwb,C83
-3297.4081845678706,457.7249657088962,89.09702698308456,207,models\NP model_04g 20 v spring.gwb,C83
-2763.25588564209,380.6840784973495,87.43006844183641,207,models\NP model_04g 20 v spring.gwb,C84
-2766.8346014624026,384.8180627534825,87.43006844183641,207,models\NP model_04g 20 v spring.gwb,C84
-3015.5203431774894,421.0910206858522,42.38054948945169,207,models\NP model_04g 20 v spring.gwb,C85
-3019.099058997802,411.1133846568334,42.38054948945169,207,models\NP model_04g 20 v spring.gwb,C85
-2360.397728499756,335.41168334999065,33.5340298754068,207,models\NP model_04g 20 v spring.gwb,C86
-2363.9764443200684,327.62808309193883,33.5340298754068,207,models\NP model_04g 20 v spring.gwb,C86
-2494.324934489746,424.1853694484029,11.504035748698342,207,models\NP model_04g 20 v spring.gwb,C87
-2497.9036503100583,421.58790521786085,11.504035748698342,207,models\NP model_04g 20 v spring.gwb,C87
-2147.4655824780275,363.44921593367616,7.843076316571554,207,models\NP model_04g 20 v spring.gwb,C88
-2151.04429829834,362.3584411740859,7.843076316571554,207,models\NP model_04g 20 v spring.gwb,C88
-6423.866141611328,189.31679565432583,223.1316135330127,219,models\NP model_04g 20 v spring.gwb,C65
-6427.444857431641,244.05661578633064,223.1316135330127,219,models\NP model_04g 20 v spring.gwb,C65
-5282.967570927734,136.2864820047283,222.00625090736887,219,models\NP model_04g 20 v spring.gwb,C66
-5286.546286748047,190.58976853268612,222.00625090736887,219,models\NP model_04g 20 v spring.gwb,C66
-6181.690129326173,164.6578327501739,176.6677159841572,219,models\NP model_04g 20 v spring.gwb,C67
-6185.268845146485,197.84711199823374,176.6677159841572,219,models\NP model_04g 20 v spring.gwb,C67
-4837.0674418749995,108.61661232827161,170.98999312881043,219,models\NP model_04g 20 v spring.gwb,C68
-4840.6461576953125,138.42930716489536,170.98999312881043,219,models\NP model_04g 20 v spring.gwb,C68
-6376.69259290039,158.20171003320092,213.62239690922425,219,models\NP model_04g 20 v spring.gwb,C69
-6380.271308720702,197.02332231886413,213.62239690922425,219,models\NP model_04g 20 v spring.gwb,C69
-5533.229391591797,117.90299305787049,210.06217429487194,219,models\NP model_04g 20 v spring.gwb,C70
-5536.808107412109,153.68740408408826,210.06217429487194,219,models\NP model_04g 20 v spring.gwb,C70
-1389.6847091308596,287.3170113117149,231.51895428260525,219,models\NP model_04g 20 v spring.gwb,C71
-1393.263424951172,255.58751072288177,231.51895428260525,219,models\NP model_04g 20 v spring.gwb,C71
-1351.3320134472656,237.53187108816618,228.58027319226073,219,models\NP model_04g 20 v spring.gwb,C72
-1354.910729267578,206.6743023199499,228.58027319226073,219,models\NP model_04g 20 v spring.gwb,C72
-880.5531968457028,347.4381585192084,171.5831916784137,219,models\NP model_04g 20 v spring.gwb,C73
-884.1319126660153,310.6860714733268,171.5831916784137,219,models\NP model_04g 20 v spring.gwb,C73
-789.8196343945307,290.0215639649105,167.0567270152736,219,models\NP model_04g 20 v spring.gwb,C74
-793.3983502148432,254.0078156965641,167.0567270152736,219,models\NP model_04g 20 v spring.gwb,C74
4.741979580078973,436.28813662016057,204.76028246250556,219,models\NP model_04g 20 v spring.gwb,C75
1.1632637597664726,388.3911683769786,204.76028246250556,219,models\NP model_04g 20 v spring.gwb,C75
-36.43294411132741,398.80361694569075,202.3386710488461,219,models\NP model_04g 20 v spring.gwb,C76
-40.01165993163991,351.16030835418644,202.3386710488461,219,models\NP model_04g 20 v spring.gwb,C76
-3902.0834526757812,105.48328517324687,204.28436001391634,219,models\NP model_04g 20 v spring.gwb,C77
-3905.6621684960937,98.73543288959857,204.28436001391634,219,models\NP model_04g 20 v spring.gwb,C77
-2921.5943819921877,128.15450017307657,195.3488180164999,219,models\NP model_04g 20 v spring.gwb,C78
-2925.1730978125006,114.7496235345009,195.3488180164999,219,models\NP model_04g 20 v spring.gwb,C78
-4821.736636171876,54.51574769106956,172.60921768590427,219,models\NP model_04g 20 v spring.gwb,C79
-4825.315351992188,46.19577238908408,172.60921768590427,219,models\NP model_04g 20 v spring.gwb,C79
-3659.5424174707036,77.68858028565379,162.58961089375362,219,models\NP model_04g 20 v spring.gwb,C80
-3663.121133291016,53.87959051856725,162.58961089375362,219,models\NP model_04g 20 v spring.gwb,C80
-5251.255201660157,19.299935739852184,211.43047682657792,219,models\NP model_04g 20 v spring.gwb,C81
-5254.833917480469,33.66455710745604,211.43047682657792,219,models\NP model_04g 20 v spring.gwb,C81
-4535.550250351564,41.075116356468584,205.645215521213,219,models\NP model_04g 20 v spring.gwb,C82
-4539.128966171876,12.105448094655802,205.645215521213,219,models\NP model_04g 20 v spring.gwb,C82
1323.7301469921874,421.74018995736793,87.80405577507739,219,models\NP model_04g 20 v spring.gwb,C83
1320.151431171875,427.82579239607367,87.80405577507739,219,models\NP model_04g 20 v spring.gwb,C83
1201.6733426757814,351.9973084905385,88.48125723156973,219,models\NP model_04g 20 v spring.gwb,C84
1198.094626855469,359.7269098636225,88.48125723156973,219,models\NP model_04g 20 v spring.gwb,C84
671.0324634960934,391.5102483790959,27.34552826488555,219,models\NP model_04g 20 v spring.gwb,C85
667.453747675781,385.0525740058557,27.34552826488555,219,models\NP model_04g 20 v spring.gwb,C85
579.3375571972654,311.56293210199436,21.371383739779095,219,models\NP model_04g 20 v spring.gwb,C86
575.7588413769529,306.62853557902594,21.371383739779095,219,models\NP model_04g 20 v spring.gwb,C86
1449.5663161328125,377.95767169935056,23.580898914709604,219,models\NP model_04g 20 v spring.gwb,C87
1445.9876003125,380.4595272795612,23.580898914709604,219,models\NP model_04g 20 v spring.gwb,C87
1280.633142441406,323.41551824907805,25.169955527182005,219,models\NP model_04g 20 v spring.gwb,C88
1277.0544266210936,326.67794621106736,25.169955527182005,219,models\NP model_04g 20 v spring.gwb,C88
3422.124706259766,165.51897662645422,265.40394188892554,231,models\NP model_04g 20 v spring.gwb,C65
3418.5459904394534,200.90981889488975,265.40394188892554,231,models\NP model_04g 20 v spring.gwb,C65
3433.2328038769538,114.57043934745079,262.03319293123025,231,models\NP model_04g 20 v spring.gwb,C66
3429.6540880566413,144.1690492176754,262.03319293123025,231,models\NP model_04g 20 v spring.gwb,C66
990.3271030712887,148.65460550496533,173.16434582318047,231,models\NP model_04g 20 v spring.gwb,C67
986.7483872509762,184.72905329751794,173.16434582318047,231,models\NP model_04g 20 v spring.gwb,C67
1050.8284537158202,85.18228439254588,171.0036193186796,231,models\NP model_04g 20 v spring.gwb,C68
1047.2497378955077,119.75865747605155,171.0036193186796,231,models\NP model_04g 20 v spring.gwb,C68
1047.1781525097656,151.88138284167863,202.31561234204506,231,models\NP model_04g 20 v spring.gwb,C69
1043.599436689453,195.02463034972888,202.31561234204506,231,models\NP model_04g 20 v spring.gwb,C69
985.3145820019529,108.32641474396463,200.9463220958165,231,models\NP model_04g 20 v spring.gwb,C70
981.7358661816404,149.87383265164624,200.9463220958165,231,models\NP model_04g 20 v spring.gwb,C70
1646.3513359863284,295.22922554555475,237.6849001498566,231,models\NP model_04g 20 v spring.gwb,C71
1642.772620166016,261.1582700865558,237.6849001498566,231,models\NP model_04g 20 v spring.gwb,C71
2046.2742461035164,250.28929117255566,239.85888008858723,231,models\NP model_04g 20 v spring.gwb,C72
2042.6955302832039,213.74051409361806,239.85888008858723,231,models\NP model_04g 20 v spring.gwb,C72
-879.5869547021487,336.4659550570569,157.34570308466843,231,models\NP model_04g 20 v spring.gwb,C73
-883.1656705224611,304.06064917559297,157.34570308466843,231,models\NP model_04g 20 v spring.gwb,C73
-376.9011665576173,283.0294333175921,158.09571988636947,231,models\NP model_04g 20 v spring.gwb,C74
-380.47988237792975,250.06417458752696,158.09571988636947,231,models\NP model_04g 20 v spring.gwb,C74
-1203.7148427636719,431.62130574223085,191.35413144506552,231,models\NP model_04g 20 v spring.gwb,C75
-1207.2935585839843,387.470693728192,191.35413144506552,231,models\NP model_04g 20 v spring.gwb,C75
-953.6049132714844,394.25863195809933,191.05081542877397,231,models\NP model_04g 20 v spring.gwb,C76
-957.183629091797,349.9679897212051,191.05081542877397,231,models\NP model_04g 20 v spring.gwb,C76
-6413.775532275389,50.592600361265866,164.51989041612475,231,models\NP model_04g 20 v spring.gwb,C77
-6417.354248095701,91.42665084264625,164.51989041612475,231,models\NP model_04g 20 v spring.gwb,C77
-5778.575747158203,26.63572896553739,166.69157295169825,231,models\NP model_04g 20 v spring.gwb,C78
-5782.154462978515,59.668712563052544,166.69157295169825,231,models\NP model_04g 20 v spring.gwb,C78
-4308.934557524414,100.99572310298706,113.6083304584613,231,models\NP model_04g 20 v spring.gwb,C79
-4312.513273344726,126.35605444132622,113.6083304584613,231,models\NP model_04g 20 v spring.gwb,C79
-3538.6698318798826,59.989733793866286,117.26166818559354,231,models\NP model_04g 20 v spring.gwb,C80
-3542.248547700195,79.91154634827659,117.26166818559354,231,models\NP model_04g 20 v spring.gwb,C80
-3339.2766877441413,107.88569331306688,153.22800661625925,231,models\NP model_04g 20 v spring.gwb,C81
-3342.855403564454,143.29715047132174,153.22800661625925,231,models\NP model_04g 20 v spring.gwb,C81
-2904.077383251953,72.39456427189575,155.6822392120016,231,models\NP model_04g 20 v spring.gwb,C82
-2907.6560990722655,106.55782855204063,155.6822392120016,231,models\NP model_04g 20 v spring.gwb,C82
-8269.040244267579,302.6207748503085,163.81159769414296,231,models\NP model_04g 20 v spring.gwb,C83
-8272.618960087892,310.4658875687985,163.81159769414296,231,models\NP model_04g 20 v spring.gwb,C83
-7245.0256466503915,247.73864255541875,155.04010135375887,231,models\NP model_04g 20 v spring.gwb,C84
-7248.6043624707045,255.617998570256,155.04010135375887,231,models\NP model_04g 20 v spring.gwb,C84
-6258.339957016601,290.73415023743576,56.116851474408,231,models\NP model_04g 20 v spring.gwb,C85
-6261.918672836914,293.3940355841606,56.116851474408,231,models\NP model_04g 20 v spring.gwb,C85
-5045.89079387207,228.85188382249046,45.9542902417222,231,models\NP model_04g 20 v spring.gwb,C86
-5049.469509692383,231.31131647064916,45.9542902417222,231,models\NP model_04g 20 v spring.gwb,C86
-5722.655252548829,293.06225461964937,63.70768104018052,231,models\NP model_04g 20 v spring.gwb,C87
-5726.233968369142,304.22493773373606,63.70768104018052,231,models\NP model_04g 20 v spring.gwb,C87
-4975.48244805664,249.00843093055227,58.36908786418511,231,models\NP model_04g 20 v spring.gwb,C88
-4979.061163876952,260.00815470738866,58.36908786418511,231,models\NP model_04g 20 v spring.gwb,C88
-733.4757647167969,115.27313072779435,253.04000335223597,243,models\NP model_04g 20 v spring.gwb,C65
-737.0544805371095,177.86956623359302,253.04000335223597,243,models\NP model_04g 20 v spring.gwb,C65
-149.26230520507798,71.36406141490299,247.88259911488117,243,models\NP model_04g 20 v spring.gwb,C66
-152.8410210253905,133.10192517390038,247.88259911488117,243,models\NP model_04g 20 v spring.gwb,C66
-2380.063287275391,94.84376493482401,190.24677626247006,243,models\NP model_04g 20 v spring.gwb,C67
-2383.6420030957033,140.9812722650782,190.24677626247006,243,models\NP model_04g 20 v spring.gwb,C67
-1667.4513918945315,48.41791936726753,182.98849093949482,243,models\NP model_04g 20 v spring.gwb,C68
-1671.030107714844,90.4901436799227,182.98849093949482,243,models\NP model_04g 20 v spring.gwb,C68
-2636.530063935547,82.0965253654036,226.714913588848,243,models\NP model_04g 20 v spring.gwb,C69
-2640.1087797558594,137.60308190852612,226.714913588848,243,models\NP model_04g 20 v spring.gwb,C69
-2239.7731608300783,46.58389725343203,222.0087631374439,243,models\NP model_04g 20 v spring.gwb,C70
-2243.3518766503908,100.0942861474077,222.0087631374439,243,models\NP model_04g 20 v spring.gwb,C70
1580.2919986621096,288.01932780741845,219.57790123697626,243,models\NP model_04g 20 v spring.gwb,C71
1576.713282841797,261.8130123976898,219.57790123697626,243,models\NP model_04g 20 v spring.gwb,C71
1657.7467081738287,241.34967579456975,221.21433512329784,243,models\NP model_04g 20 v spring.gwb,C72
1654.1679923535162,214.65900860814153,221.21433512329784,243,models\NP model_04g 20 v spring.gwb,C72
56.41397610351583,333.4118584760903,154.75569892928615,243,models\NP model_04g 20 v spring.gwb,C73
52.83526028320333,301.52829887815125,154.75569892928615,243,models\NP model_04g 20 v spring.gwb,C73
192.695371484375,279.9238380689834,154.8831612462436,243,models\NP model_04g 20 v spring.gwb,C74
189.11665566406248,247.8173507177151,154.8831612462436,243,models\NP model_04g 20 v spring.gwb,C74
296.4883644433599,415.97233115344886,185.6997955219421,243,models\NP model_04g 20 v spring.gwb,C75
292.9096486230474,373.2382055891116,185.6997955219421,243,models\NP model_04g 20 v spring.gwb,C75
286.6372675488283,380.65689073460226,186.01772509720226,243,models\NP model_04g 20 v spring.gwb,C76
283.0585517285158,337.60876649929605,186.01772509720226,243,models\NP model_04g 20 v spring.gwb,C76
-6703.827803027344,119.4882905000161,177.0296242866468,243,models\NP model_04g 20 v spring.gwb,C77
-6707.406518847657,132.09739763022424,177.0296242866468,243,models\NP model_04g 20 v spring.gwb,C77
-5738.994156015626,125.77233557045247,173.26201656008678,243,models\NP model_04g 20 v spring.gwb,C78
-5742.572871835938,128.4747510850099,173.26201656008678,243,models\NP model_04g 20 v spring.gwb,C78
-5602.51981125,101.25879492896789,156.32483927019547,243,models\NP model_04g 20 v spring.gwb,C79
-5606.098527070313,104.03697639096995,156.32483927019547,243,models\NP model_04g 20 v spring.gwb,C79
-4457.037790869141,98.55806796858118,149.83371416400954,243,models\NP model_04g 20 v spring.gwb,C80
-4460.616506689454,88.67108706644386,149.83371416400954,243,models\NP model_04g 20 v spring.gwb,C80
-5302.737070683594,73.32797298384378,198.76372704042407,243,models\NP model_04g 20 v spring.gwb,C81
-5306.315786503907,87.41794636892904,198.76372704042407,243,models\NP model_04g 20 v spring.gwb,C81
-4602.832230078126,68.93204840521479,194.85794087212994,243,models\NP model_04g 20 v spring.gwb,C82
-4606.410945898438,67.85935737084421,194.85794087212994,243,models\NP model_04g 20 v spring.gwb,C82
-4304.736144335938,342.2415735653402,112.60911607048016,243,models\NP model_04g 20 v spring.gwb,C83
-4308.314860156251,355.921293603099,112.60911607048016,243,models\NP model_04g 20 v spring.gwb,C83
-3846.661247324219,284.5512338758929,109.55766667096928,243,models\NP model_04g 20 v spring.gwb,C84
-3850.2399631445314,298.6577147856873,109.55766667096928,243,models\NP model_04g 20 v spring.gwb,C84
-3080.718652558594,322.91752744565434,19.993606184187637,243,models\NP model_04g 20 v spring.gwb,C85
-3084.2973683789064,324.25841122745106,19.993606184187637,243,models\NP model_04g 20 v spring.gwb,C85
-2511.567132177735,256.8545353509643,16.339629172664544,243,models\NP model_04g 20 v spring.gwb,C86
-2515.1458479980474,258.1048587754612,16.339629172664544,243,models\NP model_04g 20 v spring.gwb,C86
-2227.512150117188,306.2242178303524,44.65545249177226,243,models\NP model_04g 20 v spring.gwb,C87
-2231.0908659375004,317.38526515263595,44.65545249177226,243,models\NP model_04g 20 v spring.gwb,C87
-1934.2153095117196,260.8467991839113,43.639186640680194,243,models\NP model_04g 20 v spring.gwb,C88
-1937.794025332032,271.7175424620084,43.639186640680194,243,models\NP model_04g 20 v spring.gwb,C88
-4544.828194483643,149.84056171367862,265.990316594232,255,models\NP model_04g 20 v spring.gwb,C65
-4548.406910303955,192.5509001150445,265.990316594232,255,models\NP model_04g 20 v spring.gwb,C65
-3514.650452022705,114.29022941797419,254.2918911632214,255,models\NP model_04g 20 v spring.gwb,C66
-3518.2291678430174,153.69120629217056,254.2918911632214,255,models\NP model_04g 20 v spring.gwb,C66
-5209.307326703491,154.1381025346343,229.92986053151574,255,models\NP model_04g 20 v spring.gwb,C67
-5212.886042523804,159.2778368026788,229.92986053151574,255,models\NP model_04g 20 v spring.gwb,C67
-3996.3555612933346,120.82358418103001,210.617351008944,255,models\NP model_04g 20 v spring.gwb,C68
-3999.934277113647,118.73187694419354,210.617351008944,255,models\NP model_04g 20 v spring.gwb,C68
-5719.5716920422365,151.26293838523645,274.1212202830407,255,models\NP model_04g 20 v spring.gwb,C69
-5723.1504078625485,149.4460781730052,274.1212202830407,255,models\NP model_04g 20 v spring.gwb,C69
-4955.468586612549,132.67904361230725,261.49530011590946,255,models\NP model_04g 20 v spring.gwb,C70
-4959.047302432861,122.12034220023011,261.49530011590946,255,models\NP model_04g 20 v spring.gwb,C70
1196.7618880944824,234.58360941043125,212.0136822548121,255,models\NP model_04g 20 v spring.gwb,C71
1193.18317227417,212.13609609064687,212.0136822548121,255,models\NP model_04g 20 v spring.gwb,C71
969.74863055542,196.70135798783963,213.54879873876015,255,models\NP model_04g 20 v spring.gwb,C72
966.1699147351076,173.42335711435175,213.54879873876015,255,models\NP model_04g 20 v spring.gwb,C72
836.685005874634,288.67626276061833,144.29865484674596,255,models\NP model_04g 20 v spring.gwb,C73
833.1062900543216,259.97313167925745,144.29865484674596,255,models\NP model_04g 20 v spring.gwb,C73
619.8755212847902,244.32034622811278,146.0137484878356,255,models\NP model_04g 20 v spring.gwb,C74
616.2968054644778,214.56424735864803,146.0137484878356,255,models\NP model_04g 20 v spring.gwb,C74
1558.2939305358889,353.19925008857945,166.81285818789124,255,models\NP model_04g 20 v spring.gwb,C75
1554.7152147155764,315.582368988192,166.81285818789124,255,models\NP model_04g 20 v spring.gwb,C75
1313.657535965576,326.4365186536363,169.27003918756176,255,models\NP model_04g 20 v spring.gwb,C76
1310.0788201452635,287.6853200304814,169.27003918756176,255,models\NP model_04g 20 v spring.gwb,C76
-5982.820634776612,200.3179078654373,245.40872060521804,255,models\NP model_04g 20 v spring.gwb,C77
-5986.399350596925,162.71831615414294,245.40872060521804,255,models\NP model_04g 20 v spring.gwb,C77
-4861.317704815674,201.13968898816327,226.5855647605695,255,models\NP model_04g 20 v spring.gwb,C78
-4864.896420635986,167.5352202527145,226.5855647605695,255,models\NP model_04g 20 v spring.gwb,C78
-5984.31442517395,157.73841730525476,224.19382835277264,255,models\NP model_04g 20 v spring.gwb,C79
-5987.893140994263,107.42846041590789,224.19382835277264,255,models\NP model_04g 20 v spring.gwb,C79
-4667.500534763794,157.0162966401058,201.32751969762833,255,models\NP model_04g 20 v spring.gwb,C80
-4671.079250584107,111.83297107146997,201.32751969762833,255,models\NP model_04g 20 v spring.gwb,C80
-6361.02517116333,149.07738883545133,269.80582293185,255,models\NP model_04g 20 v spring.gwb,C81
-6364.603886983642,82.40760136885993,269.80582293185,255,models\NP model_04g 20 v spring.gwb,C81
-5524.186846983644,151.87479930988698,255.49710928669825,255,models\NP model_04g 20 v spring.gwb,C82
-5527.765562803956,88.71836392676822,255.49710928669825,255,models\NP model_04g 20 v spring.gwb,C82
9.744514676512917,356.8505490291318,92.76736332908234,255,models\NP model_04g 20 v spring.gwb,C83
6.165798856200418,371.54975777265724,92.76736332908234,255,models\NP model_04g 20 v spring.gwb,C83
-125.94355536254892,300.1245810666781,92.9783266405041,255,models\NP model_04g 20 v spring.gwb,C84
-129.5222711828614,314.8821658474199,92.9783266405041,255,models\NP model_04g 20 v spring.gwb,C84
