,Location,nodeIndex,Type,combCasePerm,combCase,set,Fx,Fy,Fz,Mxx,Myy,Mzz
327956,C5/6B,145,minMzz,C14p25109,14,STR/GEO Set B,-0.055016156394481666,13.44185631286621,49.045513098096855,-51.163355528259274,-0.23453528588771821,-0.04043661895837635
421315,C5/6C,146,maxFx,C14p23828,14,STR/GEO Set B,10.043537489573733,1.1968073069572078,200.64683257776124,-8.810579001394663,55.257118139153135,0.009246226656487489
422276,C5/6C,146,minFx,C14p24789,14,STR/GEO Set B,-10.398609042057991,0.6110683051490784,4.507114426436419,14.644674426574705,-58.17449420349598,0.016296625086218118
421499,C5/6C,146,maxFy,C14p24012,14,STR/GEO Set B,3.7564842763111743,10.653631262683833,88.65039323228223,20.83645733664855,20.511054975705747,-0.03057672727400968
415916,C5/6C,146,minFy,C14p18429,14,STR/GEO Set B,-1.5000733859634396,-2.158995238933563,63.0721147938156,-66.95392343643188,-8.459906745743753,0.016778401314765216
409625,C5/6C,146,maxFz,C14p12138,14,STR/GEO Set B,-6.734813674037085,1.083892811212503,205.7118728735113,-8.182390993734751,-39.69076379102171,0.010734790492704416
422674,C5/6C,146,minFz,C14p25187,14,STR/GEO Set B,9.230492984294298,1.4464610670375821,-5.952225828901719,-7.401476493835449,52.9014180185461,0.007252208963483572
416283,C5/6C,146,maxMxx,C14p18796,14,STR/GEO Set B,-1.3262998254871368,2.9287073474311835,81.09317882579803,85.2688932383728,-8.384799832677844,-0.01151308355078101
421424,C5/6C,146,minMxx,C14p23937,14,STR/GEO Set B,3.5635845833704622,5.383730353260003,90.80492174790724,-130.329795226828,20.475817075544,-0.008281300732442832
421315,C5/6C,146,maxMyy,C14p23828,14,STR/GEO Set B,10.043537489573733,1.1968073069572078,200.64683257776124,-8.810579001394663,55.257118139153135,0.009246226656487489
422276,C5/6C,146,minMyy,C14p24789,14,STR/GEO Set B,-10.398609042057991,0.6110683051490784,4.507114426436419,14.644674426574705,-58.17449420349598,0.016296625086218118
411414,C5/6C,146,maxMzz,C14p13927,14,STR/GEO Set B,-7.1825074731185286,0.058152651414834056,131.26269243491515,-83.38402489952698,-40.98332753356398,0.031144072278490566
422596,C5/6C,146,minMzz,C14p25109,14,STR/GEO Set B,3.6362048184776308,8.497853845815659,34.296798532094954,13.013200477600098,20.494174144592286,-0.04103190936103463
516938,C5/6A,147,maxFx,C14p24811,14,STR/GEO Set B,10.296821693923473,0.4304689702987671,7.915635390043259,21.261060911712644,57.91347678146363,0.0002011517094820737
515927,C5/6A,147,minFx,C14p23800,14,STR/GEO Set B,-9.915691164126043,4.150568458477855,205.1537872395778,16.79661226512841,-54.804087378584136,0.01310357090326339
516139,C5/6A,147,maxFy,C14p24012,14,STR/GEO Set B,-3.615502545476407,41.749056746498944,94.31650993023752,-135.91504704883644,-20.879874321227074,-0.031572545825891786
510444,C5/6A,147,minFy,C14p18317,14,STR/GEO Set B,1.5024507955455784,-2.0761355095386502,56.25916605507732,-15.390214217987065,8.881630414390566,0.018482867290116847
505819,C5/6A,147,maxFz,C14p13692,14,STR/GEO Set B,-1.334733905539457,4.196976945082545,216.08773942173366,15.8637402100747,-6.084907332597975,0.010059924203886987
516971,C5/6A,147,minFz,C14p24844,14,STR/GEO Set B,4.691978595950603,35.9080612616539,7.8921692352354516,-181.33953339675904,26.06331782150269,-0.040371224339082835
504988,C5/6A,147,maxMxx,C14p12861,14,STR/GEO Set B,1.4997175215788188,1.5838138507050277,136.85163041929604,120.85377664569788,8.567977544517522,0.01968218950299859
517521,C5/6A,147,minMxx,C14p25394,14,STR/GEO Set B,-3.617136383456383,37.45787011914253,63.24524767674445,-274.67641565910344,-19.983795963293314,-0.03256913484059274
516938,C5/6A,147,maxMyy,C14p24811,14,STR/GEO Set B,10.296821693923473,0.4304689702987671,7.915635390043259,21.261060911712644,57.91347678146363,0.0002011517094820737
515927,C5/6A,147,minMyy,C14p23800,14,STR/GEO Set B,-9.915691164126043,4.150568458477855,205.1537872395778,16.79661226512841,-54.804087378584136,0.01310357090326339
506054,C5/6A,147,maxMzz,C14p13927,14,STR/GEO Set B,1.460758278665599,2.9051750249069928,93.82668567984702,-1.45544863506384,8.57554453084588,0.031100262140727933
517236,C5/6A,147,minMzz,C14p25109,14,STR/GEO Set B,-3.5811891773986817,36.73545661892891,67.69609735788345,-167.73739239250182,-20.406228993427753,-0.042232482457384465
81785,C3/4B,142,maxFx,C19p25002,19,STR/GEO Set C,5.033094342594147,0.1864548316192629,73.74142197586059,-76.3098122140503,28.756085190315247,-0.0046185835616290565
80921,C3/4B,142,minFx,C19p24138,19,STR/GEO Set C,-5.677673205250129,-1.8546726975896954,149.07543342933656,8.805960560167952,-29.54271030589879,-0.003558631482155869
80700,C3/4B,142,maxFy,C19p23917,19,STR/GEO Set C,-0.02938379364319144,29.971421674792467,116.38308682649851,-218.8120339493383,-0.08364453257858748,-0.012780847213669847
78387,C3/4B,142,minFy,C19p21604,19,STR/GEO Set C,-3.1811358979129793,-4.366413074278832,73.76554894374848,58.17903966529847,-15.530808633508682,-0.007516749647296966
70475,C3/4B,142,maxFz,C19p13692,19,STR/GEO Set C,2.3991548888068643,10.157617594020069,204.07308915428402,-65.35054905920157,13.863250368019935,-0.001242963371324518
81568,C3/4B,142,minFz,C19p24785,19,STR/GEO Set C,-4.927291466593743,1.966414342651367,30.9884484122467,-8.564008696289061,-28.114562464666367,0.007459091582745314
78395,C3/4B,142,maxMxx,C19p21612,19,STR/GEO Set C,-3.154377790461779,-2.0054977958822247,100.5971189535141,89.53689965553284,-15.390237330846789,-0.0012765995413437493
80708,C3/4B,142,minMxx,C19p23925,19,STR/GEO Set C,-0.0068499755985289715,28.369896320254504,136.07271156770943,-242.53112713781485,0.13403488557517534,-0.017730050509377555
81785,C3/4B,142,maxMyy,C19p25002,19,STR/GEO Set C,5.033094342594147,0.1864548316192629,73.74142197586059,-76.3098122140503,28.756085190315247,-0.0046185835616290565
81089,C3/4B,142,minMyy,C19p24306,19,STR/GEO Set C,-5.659766357868538,-4.191922258136571,108.3209272769928,63.364538135851554,-29.64489443980992,-0.005159166473889599
78018,C3/4B,142,maxMzz,C19p21235,19,STR/GEO Set C,-3.0522819319772725,2.3194771800851823,84.37282960849763,-68.00648535820007,-14.756550245666501,0.01652527108069509
81529,C3/4B,142,minMzz,C19p24746,19,STR/GEO Set C,-0.5207337117096037,16.226459123828114,115.8439354164696,-39.88195537374624,-1.2687986585980653,-0.06607096575613494
175615,C3/4C,143,maxFx,C19p24192,19,STR/GEO Set C,9.199846919746102,-0.3986379688173534,191.02004774648188,0.6353486131272457,50.70831515067876,-0.0018234452277976932
176212,C3/4C,143,minFx,C19p24789,19,STR/GEO Set C,-9.247570887832643,-0.6419740364837646,15.554654720497133,20.703368745269774,-51.79693622696876,0.006738531950265169
176891,C3/4C,143,maxFy,C19p25468,19,STR/GEO Set C,3.487502835284471,18.959570609703064,51.924409734617626,-36.149828229064944,19.190534990096094,-0.02899637724427506
164028,C3/4C,143,minFy,C19p12605,19,STR/GEO Set C,-1.4600449861219522,-2.3169989804559945,105.59188978530882,-56.704520997086995,-8.424826945126652,0.008261991060693199
165017,C3/4C,143,maxFz,C19p13594,19,STR/GEO Set C,-6.046906475020945,8.206277605313659,195.97808714187045,-48.578448469544874,-35.58002718836665,-7.293765563479652e-05
176974,C3/4C,143,minFz,C19p25551,19,STR/GEO Set C,8.55054612514496,0.096823626499176,5.633980149097442,0.04649482017517089,48.91234433761596,-0.0013573266298323868
